model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0,sample_size_label,base_nodes,u_frac,seed,total_nodes,nonlinear_pattern,regime,DIR_dist,Statistical_Parity_Diff_(ATE)_clip,Equal_Opportunity_Diff_clip,DIR_dist_clip,DOFS,DOFS_predictive,DOFS_fairness
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_0_8_nodes_full_data.csv,3,6,5,10000,0.7817,0.7157,0.7363,0.672,0.7027,0.636,5.6004,0.5837,0.7743,0.1383,Large,10,0.5,0,8,Linear_ReLU_50%,Synthetic (SF),0.8214413256195986,0.636,0.5837,0.8214413256195986,0.5604253549512472,0.72021753668951,0.3278031277132044
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_1_8_nodes_full_data.csv,3,6,5,10000,0.8404,0.761,0.7523,0.7782,0.765,0.492,2.8027,0.3753,0.765,0.2729,Large,10,0.5,1,8,Linear_ReLU_50%,Synthetic (SF),0.6432011988439719,0.492,0.3753,0.6432011988439719,0.6565216734779635,0.7777678991970979,0.49666028775608595
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_2_8_nodes_full_data.csv,3,6,5,10000,0.9737,0.9126,0.9218,0.9016,0.9116,0.3926,2.3403,0.0809,0.6856,0.2929,Large,10,0.5,2,8,Linear_ReLU_50%,Synthetic (SF),0.5727043541426313,0.3926,0.0809,0.5727043541426313,0.7674628247638331,0.9204328447141387,0.6283005676695206
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_3_8_nodes_full_data.csv,3,6,5,10000,0.9758,0.9182,0.914,0.9233,0.9186,0.6345,0.2299,0.0708,0.1895,0.824,Large,10,0.5,3,8,Linear_ReLU_50%,Synthetic (SF),0.7701,0.6345,0.0708,0.7701,0.6957882145568489,0.9265620531807499,0.505999360171224
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_4_8_nodes_full_data.csv,3,6,5,10000,0.9458,0.8862,0.9358,0.8293,0.8794,0.0022,1.0049,0.0073,0.4442,0.442,Large,10,0.5,4,8,Linear_ReLU_50%,Synthetic (SF),0.0048761070753308156,0.0022,0.0073,0.0048761070753308156,0.912798999772399,0.888159052718999,0.9947771284777495
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_5_8_nodes_full_data.csv,3,6,5,10000,0.9656,0.9013,0.9157,0.884,0.8996,0.5066,0.3123,0.0587,0.2301,0.7366,Large,10,0.5,5,8,Linear_ReLU_50%,Synthetic (SF),0.6877,0.5066,0.0587,0.6877,0.7253193357849357,0.9092613741554677,0.5640425956292382
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_6_8_nodes_full_data.csv,3,6,5,10000,0.6179,0.5684,0.5603,0.6362,0.5958,0.0956,1.1839,0.1305,0.6154,0.5198,Large,10,0.5,6,8,Linear_ReLU_50%,Synthetic (SF),0.15533406537714334,0.0956,0.1305,0.15533406537714334,0.6835241709168212,0.5953927518082752,0.8708625337083371
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_7_8_nodes_full_data.csv,3,6,5,10000,0.9342,0.8772,0.8871,0.8644,0.8756,0.4864,2.9859,0.1199,0.7313,0.2449,Large,10,0.5,7,8,Linear_ReLU_50%,Synthetic (SF),0.6650926018955758,0.4864,0.1199,0.6650926018955758,0.7214464177876925,0.8854295108388738,0.5629758715354338
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_8_8_nodes_full_data.csv,3,6,5,10000,0.895,0.8138,0.8239,0.7982,0.8108,0.16,1.3954,0.1433,0.5645,0.4046,Large,10,0.5,8,8,Linear_ReLU_50%,Synthetic (SF),0.2833596101476279,0.16,0.1433,0.2833596101476279,0.8144742332345309,0.825658336907216,0.7971787622024542
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_9_8_nodes_full_data.csv,3,6,5,10000,0.9448,0.8686,0.892,0.8387,0.8645,0.0174,0.9637,0.0389,0.4614,0.4788,Large,10,0.5,9,8,Linear_ReLU_50%,Synthetic (SF),0.0363,0.0174,0.0389,0.0363,0.9018526493317057,0.8771638635202809,0.9677288643009356
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_0_8_nodes_full_data.csv,3,6,10,10000,0.6453,0.5972,0.6061,0.5553,0.5796,0.0046,1.01,0.0008,0.4604,0.4558,Large,10,1.0,0,8,Linear_ReLU_50%,Synthetic (SF),0.00990099009900991,0.0046,0.0008,0.00990099009900991,0.7068360930080517,0.5963431865096358,0.993687680116222
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_1_8_nodes_full_data.csv,3,6,10,10000,0.9142,0.8316,0.847,0.8093,0.8277,0.2129,0.6351,0.1473,0.3707,0.5836,Large,10,1.0,1,8,Linear_ReLU_50%,Synthetic (SF),0.3649,0.2129,0.1473,0.3649,0.8019513675305259,0.8425517636007925,0.7472654650446353
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_2_8_nodes_full_data.csv,3,6,10,10000,0.8896,0.8277,0.8545,0.7898,0.8209,0.1399,0.7368,0.042,0.3917,0.5316,Large,10,1.0,2,8,Linear_ReLU_50%,Synthetic (SF),0.2632,0.1399,0.042,0.2632,0.8328087361875207,0.8337631120472015,0.8313066091390964
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_3_8_nodes_full_data.csv,3,6,10,10000,0.932,0.8533,0.8757,0.8236,0.8488,0.0281,1.0617,0.1273,0.4843,0.4561,Large,10,1.0,3,8,Linear_ReLU_50%,Synthetic (SF),0.05811434491852696,0.0281,0.1273,0.05811434491852696,0.8810061634963816,0.8625287199001042,0.9185843762637187
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_4_8_nodes_full_data.csv,3,6,10,10000,0.9934,0.9583,0.9648,0.9513,0.958,0.1018,1.2302,0.0099,0.5439,0.4421,Large,10,1.0,4,8,Linear_ReLU_50%,Synthetic (SF),0.18712404487075274,0.1018,0.0099,0.18712404487075274,0.9207593284242798,0.9622828659524064,0.8800473585703801
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_5_8_nodes_full_data.csv,3,6,10,10000,0.7782,0.7067,0.7555,0.6111,0.6757,0.3701,2.6911,0.1563,0.589,0.2189,Large,10,1.0,5,8,Linear_ReLU_50%,Synthetic (SF),0.6284047415554977,0.3701,0.1563,0.6284047415554977,0.6586695477722576,0.7020318022517222,0.599521532364604
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_6_8_nodes_full_data.csv,3,6,10,10000,0.8269,0.7492,0.7651,0.7193,0.7415,0.0818,1.1906,0.0331,0.511,0.4292,Large,10,1.0,6,8,Linear_ReLU_50%,Synthetic (SF),0.16008735091550486,0.0818,0.0331,0.16008735091550486,0.8022210028724593,0.7585273553876803,0.8960606368130642
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_7_8_nodes_full_data.csv,3,6,10,10000,0.9691,0.9082,0.9288,0.8842,0.906,0.0342,1.0746,0.0746,0.493,0.4588,Large,10,1.0,7,8,Linear_ReLU_50%,Synthetic (SF),0.06942117997394381,0.0342,0.0746,0.06942117997394381,0.9227489440566305,0.9147877035459198,0.9381153544210371
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_8_8_nodes_full_data.csv,3,6,10,10000,0.8333,0.7456,0.7582,0.7211,0.7392,0.0475,1.1051,0.0687,0.4992,0.4517,Large,10,1.0,8,8,Linear_ReLU_50%,Synthetic (SF),0.09510451542846798,0.0475,0.0687,0.09510451542846798,0.8072292660797287,0.7573651074639628,0.9271302575110401
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_9_8_nodes_full_data.csv,3,6,10,10000,0.951,0.8689,0.8915,0.84,0.865,0.0682,0.865,0.1831,0.4369,0.5051,Large,10,1.0,9,8,Linear_ReLU_50%,Synthetic (SF),0.135,0.0682,0.1831,0.135,0.8727676292550166,0.8781909839568471,0.864191364258182
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_0_8_nodes_full_data.csv,3,6,20,10000,0.7461,0.6778,0.6575,0.7422,0.6973,0.0327,1.0597,0.0144,0.5809,0.5482,Large,10,2.0,0,8,Linear_ReLU_50%,Synthetic (SF),0.05633669906577343,0.0327,0.0144,0.05633669906577343,0.774447271726407,0.7029876819399492,0.9616445857086016
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_1_8_nodes_full_data.csv,3,6,20,10000,0.6981,0.6473,0.6572,0.616,0.6359,0.6497,0.1806,0.6241,0.1432,0.7929,Large,10,2.0,1,8,Linear_ReLU_50%,Synthetic (SF),0.8194,0.6497,0.6241,0.8194,0.5178862926271226,0.6504072304631557,0.30902484390266277
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_2_8_nodes_full_data.csv,3,6,20,10000,0.8071,0.7413,0.7481,0.7278,0.7378,0.1458,0.7392,0.1587,0.4134,0.5592,Large,10,2.0,2,8,Linear_ReLU_50%,Synthetic (SF),0.26080000000000003,0.1458,0.1587,0.26080000000000003,0.7710397153612626,0.7513550132866641,0.8063221710392944
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_3_8_nodes_full_data.csv,3,6,20,10000,0.9,0.8276,0.8515,0.7936,0.8215,0.0409,1.0918,0.0721,0.4864,0.4456,Large,10,2.0,3,8,Linear_ReLU_50%,Synthetic (SF),0.08408133357757841,0.0409,0.0721,0.08408133357757841,0.8647994557789387,0.8356988891082753,0.9320116739194766
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_4_8_nodes_full_data.csv,3,6,20,10000,0.9894,0.942,0.9496,0.9336,0.9415,0.0804,0.8489,0.0852,0.4515,0.5319,Large,10,2.0,4,8,Linear_ReLU_50%,Synthetic (SF),0.1511,0.0804,0.0852,0.1511,0.9214152512210761,0.947585878763294,0.8902080343097803
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_5_8_nodes_full_data.csv,3,6,20,10000,0.9912,0.9483,0.9678,0.9276,0.9472,0.0893,1.2053,0.0773,0.5242,0.4349,Large,10,2.0,5,8,Linear_ReLU_50%,Synthetic (SF),0.17033103791587156,0.0893,0.0773,0.17033103791587156,0.9184328110897716,0.9516408494613737,0.8813178709673795
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_6_8_nodes_full_data.csv,3,6,20,10000,0.7162,0.656,0.6477,0.684,0.6654,0.136,1.2957,0.0358,0.596,0.46,Large,10,2.0,6,8,Linear_ReLU_50%,Synthetic (SF),0.22821640811916344,0.136,0.0358,0.22821640811916344,0.7324183394928911,0.6733914706441633,0.849003606273995
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_7_8_nodes_full_data.csv,3,6,20,10000,0.9785,0.9204,0.9469,0.8909,0.918,0.046,1.1028,0.0627,0.4934,0.4475,Large,10,2.0,7,8,Linear_ReLU_50%,Synthetic (SF),0.09321726514327167,0.046,0.0627,0.09321726514327167,0.9270854897429278,0.9253311169275654,0.9301212542595201
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_8_8_nodes_full_data.csv,3,6,20,10000,0.844,0.7651,0.8153,0.6856,0.7448,0.1458,1.4195,0.1661,0.4934,0.3476,Large,10,2.0,8,8,Linear_ReLU_50%,Synthetic (SF),0.2955265938710814,0.1458,0.1661,0.2955265938710814,0.7749875915440959,0.7663744355372238,0.789744705488068
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_9_8_nodes_full_data.csv,3,6,20,10000,0.9478,0.8803,0.9235,0.8293,0.8739,0.2542,1.7891,0.0793,0.5764,0.3222,Large,10,2.0,9,8,Linear_ReLU_50%,Synthetic (SF),0.4410597507126488,0.2542,0.0793,0.4410597507126488,0.8051696370435156,0.8844090103154401,0.7177392126901743
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_0_18_nodes_full_data.csv,3,16,0,20000,0.9978,0.9762,0.9748,0.9776,0.9762,0.204,0.662,0.0044,0.3996,0.6036,Large,20,0.0,0,18,Linear_ReLU_50%,Synthetic (SF),0.33799999999999997,0.204,0.0044,0.33799999999999997,0.8682662721692685,0.9787116912317859,0.7843901991289709
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_1_18_nodes_full_data.csv,3,16,0,20000,0.9703,0.9021,0.909,0.8937,0.9013,0.2648,1.7373,0.0365,0.6241,0.3592,Large,20,0.0,1,18,Linear_ReLU_50%,Synthetic (SF),0.42439417486904973,0.2648,0.0365,0.42439417486904973,0.8193411671120626,0.91122971917868,0.7278962246751626
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_2_18_nodes_full_data.csv,3,16,0,20000,0.871,0.781,0.7654,0.8103,0.7872,0.5412,0.3229,0.413,0.2581,0.7993,Large,20,0.0,2,18,Linear_ReLU_50%,Synthetic (SF),0.6771,0.5412,0.413,0.6771,0.6505094140073469,0.8004009529479837,0.4581922490122919
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_3_18_nodes_full_data.csv,3,16,0,20000,0.9194,0.8341,0.8101,0.8727,0.8403,0.0035,0.9935,0.0149,0.5369,0.5404,Large,20,0.0,3,18,Linear_ReLU_50%,Synthetic (SF),0.00649999999999995,0.0035,0.0149,0.00649999999999995,0.8848348747538125,0.8513181290080738,0.9904120610320418
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_4_18_nodes_full_data.csv,3,16,0,20000,0.872,0.7846,0.8148,0.7365,0.7737,0.1787,0.6699,0.0583,0.3625,0.5412,Large,20,0.0,4,18,Linear_ReLU_50%,Synthetic (SF),0.33009999999999995,0.1787,0.0583,0.33009999999999995,0.7910869100281464,0.7926295405341219,0.7886866811413418
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_5_18_nodes_full_data.csv,3,16,0,20000,0.9801,0.9284,0.9308,0.9257,0.9282,0.5864,3.8699,0.134,0.7907,0.2043,Large,20,0.0,5,18,Linear_ReLU_50%,Synthetic (SF),0.7415953900617587,0.5864,0.134,0.7415953900617587,0.706314367913038,0.9354488455655073,0.5100074392048888
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_6_18_nodes_full_data.csv,3,16,0,20000,0.9589,0.8896,0.8889,0.8904,0.8897,0.4724,0.359,0.0922,0.2646,0.737,Large,20,0.0,6,18,Linear_ReLU_50%,Synthetic (SF),0.641,0.4724,0.0922,0.641,0.734745526399701,0.9000340832419945,0.5805942373861088
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_7_18_nodes_full_data.csv,3,16,0,20000,0.8999,0.8158,0.8032,0.8366,0.8196,0.2814,0.5745,0.164,0.38,0.6614,Large,20,0.0,7,18,Linear_ReLU_50%,Synthetic (SF),0.4255,0.2814,0.164,0.4255,0.7740870705663566,0.8322262760057633,0.6987864505318596
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_8_18_nodes_full_data.csv,3,16,0,20000,0.8605,0.7886,0.8033,0.7645,0.7834,0.3141,0.5041,0.1582,0.3192,0.6333,Large,20,0.0,8,18,Linear_ReLU_50%,Synthetic (SF),0.4959,0.3141,0.1582,0.4959,0.7396405038643796,0.7980784028773908,0.6632070650476044
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_9_18_nodes_full_data.csv,3,16,0,20000,0.9838,0.9339,0.9346,0.9332,0.9339,0.0963,1.2135,0.0461,0.5474,0.4511,Large,20,0.0,9,18,Linear_ReLU_50%,Synthetic (SF),0.17593737124021425,0.0963,0.0461,0.17593737124021425,0.9144283716209987,0.9406514898922304,0.8828578029450396
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_0_18_nodes_full_data.csv,3,16,10,20000,0.9784,0.9256,0.9421,0.9068,0.9242,0.5344,3.4978,0.2475,0.7484,0.214,Large,20,0.5,0,18,Linear_ReLU_50%,Synthetic (SF),0.7141060094916805,0.5344,0.2475,0.7141060094916805,0.7093058753494981,0.9313503228410857,0.5011599965718727
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_1_18_nodes_full_data.csv,3,16,10,20000,0.9688,0.9039,0.913,0.8928,0.9028,0.5174,0.3077,0.1711,0.23,0.7473,Large,20,0.5,1,18,Linear_ReLU_50%,Synthetic (SF),0.6923,0.5174,0.1711,0.6923,0.7167022765805316,0.9124108340650724,0.5334278338116799
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_2_18_nodes_full_data.csv,3,16,10,20000,0.9827,0.9269,0.9173,0.9384,0.9277,0.107,1.2335,0.0486,0.5651,0.4581,Large,20,0.5,2,18,Linear_ReLU_50%,Synthetic (SF),0.1892987434130523,0.107,0.0486,0.1892987434130523,0.9070001138000112,0.9347108585051076,0.8733299273428928
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_3_18_nodes_full_data.csv,3,16,10,20000,0.934,0.8532,0.8519,0.8551,0.8535,0.3413,0.4924,0.0532,0.331,0.6723,Large,20,0.5,3,18,Linear_ReLU_50%,Synthetic (SF),0.5076,0.3413,0.0532,0.5076,0.7720215751563325,0.8662191044397991,0.6713308164938088
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_4_18_nodes_full_data.csv,3,16,10,20000,0.8442,0.7772,0.7913,0.7529,0.7717,0.0789,0.8469,0.0255,0.4362,0.5151,Large,20,0.5,4,18,Linear_ReLU_50%,Synthetic (SF),0.1531,0.0789,0.0255,0.1531,0.8227225864311092,0.7858311321114912,0.9010774685386495
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_5_18_nodes_full_data.csv,3,16,10,20000,0.8859,0.8114,0.8325,0.7797,0.8052,0.3656,2.2819,0.2775,0.6509,0.2852,Large,20,0.5,5,18,Linear_ReLU_50%,Synthetic (SF),0.5617687015206625,0.3656,0.2775,0.5617687015206625,0.7189026844570209,0.8201566215470876,0.5929303491498457
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_6_18_nodes_full_data.csv,3,16,10,20000,0.9848,0.9357,0.954,0.9156,0.9344,0.488,0.326,0.0476,0.236,0.724,Large,20,0.5,6,18,Linear_ReLU_50%,Synthetic (SF),0.6739999999999999,0.488,0.0476,0.6739999999999999,0.7394977642227651,0.9404529654572418,0.5753739766131417
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_7_18_nodes_full_data.csv,3,16,10,20000,0.9811,0.9253,0.919,0.9328,0.9259,0.4404,2.5358,0.0204,0.7271,0.2868,Large,20,0.5,7,18,Linear_ReLU_50%,Synthetic (SF),0.6056471330546573,0.4404,0.0204,0.6056471330546573,0.7594675992078357,0.9331899276892506,0.6146961888120651
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_8_18_nodes_full_data.csv,3,16,10,20000,0.9915,0.9538,0.9547,0.9528,0.9537,0.4115,0.4162,0.0198,0.2933,0.7048,Large,20,0.5,8,18,Linear_ReLU_50%,Synthetic (SF),0.5838,0.4115,0.0198,0.5838,0.7741791952917835,0.9585769038121934,0.6300134984546304
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_9_18_nodes_full_data.csv,3,16,10,20000,0.9656,0.9076,0.911,0.9036,0.9073,0.4937,0.3351,0.0155,0.2489,0.7426,Large,20,0.5,9,18,Linear_ReLU_50%,Synthetic (SF),0.6649,0.4937,0.0155,0.6649,0.7352188652340628,0.916008319437411,0.5827144503446012
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_0_18_nodes_full_data.csv,3,16,20,20000,0.8523,0.7729,0.7578,0.8021,0.7793,0.0421,0.9235,0.0115,0.5082,0.5502,Large,20,1.0,0,18,Linear_ReLU_50%,Synthetic (SF),0.07650000000000001,0.0421,0.0115,0.07650000000000001,0.8357674722185048,0.7909624267181415,0.9495469449683906
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_1_18_nodes_full_data.csv,3,16,20,20000,0.9199,0.8482,0.8495,0.8464,0.8479,0.3046,1.881,0.135,0.6504,0.3458,Large,20,1.0,1,18,Linear_ReLU_50%,Synthetic (SF),0.468367889420521,0.3046,0.135,0.468367889420521,0.7774356087684895,0.8598878028964793,0.6816329792622775
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_2_18_nodes_full_data.csv,3,16,20,20000,0.9145,0.836,0.9007,0.7553,0.8216,0.3858,0.3697,0.2633,0.2263,0.6121,Large,20,1.0,2,18,Linear_ReLU_50%,Synthetic (SF),0.6303000000000001,0.3858,0.2633,0.6303000000000001,0.7132691105369652,0.8372274532928385,0.5671551857546006
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_3_18_nodes_full_data.csv,3,16,20,20000,0.9633,0.8989,0.8968,0.9015,0.8992,0.1097,0.8032,0.0219,0.4478,0.5575,Large,20,1.0,3,18,Linear_ReLU_50%,Synthetic (SF),0.19679999999999997,0.1097,0.0219,0.19679999999999997,0.8934063275848114,0.9086292947107903,0.8723784925237291
