model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0,seed,regime,DIR_dist,Statistical_Parity_Diff_(ATE)_clip,Equal_Opportunity_Diff_clip,DIR_dist_clip,DOFS,DOFS_predictive,DOFS_fairness
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8927,0.9166,0.5864,0.4811,0.5286,0.0213,1.2908999919891355,0.3913,0.0947,0.0734,1200,Semi-Synthetic (HR),0.22534665256360442,0.0213,0.3913,0.22534665256360442,0.6908253516631137,0.6566936362943182,0.7544187018843506
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1200_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7501,0.9187,0.922,0.9958,0.9575,0.0013,1.0012999773025513,0.0011,0.9933,0.992,1200,Semi-Synthetic (HR),0.0012982895555968543,0.0013,0.0011,0.0012982895555968543,0.9060434882013597,0.8803305057878074,0.9987636717003835
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1300_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9384,0.9297,0.745,0.4255,0.5416,0.0139,0.7777000069618225,0.1917,0.0487,0.0626,1300,Semi-Synthetic (HR),0.2222999930381775,0.0139,0.1917,0.2222999930381775,0.7277686227992929,0.6800787912613525,0.8355859246546234
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.897,0.9178,0.6289,0.3857,0.4781,0.0125,1.2218999862670898,0.4401,0.0687,0.0562,1300,Semi-Synthetic (HR),0.18160241325887505,0.0125,0.4401,0.18160241325887505,0.673211131169113,0.6342313486741539,0.7460887642522869
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1300_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7376,0.9181,0.922,0.9952,0.9572,0.0001,1.000100016593933,0.0004,0.9924,0.9923,1300,Semi-Synthetic (HR),0.00010000659161446546,0.0001,0.0004,0.00010000659161446546,0.9024266672266348,0.8756914923958582,0.9997550611405706
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1400_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9257,0.925,0.6727,0.5217,0.5877,0.0162,1.2276999950408936,0.35,0.0875,0.0713,1400,Semi-Synthetic (HR),0.18546875943687613,0.0162,0.35,0.18546875943687613,0.7281407323970361,0.6987859058325236,0.7833155637154493
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8794,0.9129,0.6297,0.3633,0.4608,0.0051,1.0887000560760498,0.4495,0.0627,0.0576,1400,Semi-Synthetic (HR),0.08147336411072414,0.0051,0.4495,0.08147336411072414,0.6724338099258582,0.623586350559913,0.761876506533373
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1400_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7019,0.9141,0.9164,0.9972,0.9551,0.0007,0.9993000030517578,0.0003,0.9964,0.9971,1400,Semi-Synthetic (HR),0.0006999969482421875,0.0007,0.0003,0.0006999969482421875,0.8912620424772725,0.8615324388744783,0.9994028036844127
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1500_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9378,0.9322,0.7134,0.5335,0.6105,0.0026,1.035899996757507,0.2941,0.0758,0.0731,1500,Semi-Synthetic (HR),0.03465585179059605,0.0026,0.2941,0.03465585179059605,0.757432734657281,0.7156981545872875,0.8402132698227588
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.892,0.9137,0.8563,0.1596,0.269,0.0193,2.5064001083374023,0.1142,0.0321,0.0128,1500,Semi-Synthetic (HR),0.6010214024993237,0.0193,0.1142,0.6010214024993237,0.6189629942653945,0.5809855625716495,0.6928104937738047
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1500_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7095,0.914,0.9142,0.9998,0.9551,0.0,1.0,0.0,0.9998,0.9998,1500,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.893270575059823,0.8640489157304316,1.0
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1600_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9343,0.9294,0.7364,0.4848,0.5847,0.0049,0.9296000003814696,0.2481,0.065,0.0699,1600,Semi-Synthetic (HR),0.07039999961853038,0.0049,0.2481,0.07039999961853038,0.7504736290150349,0.7015829465319202,0.8577652389760568
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8733,0.9077,0.5927,0.3156,0.4119,0.0102,0.8227999806404114,0.5245,0.0474,0.0576,1600,Semi-Synthetic (HR),0.17720001935958862,0.0102,0.5245,0.17720001935958862,0.6384727996743524,0.5971218339699523,0.7124842189161901
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7205,0.9101,0.9146,0.9944,0.9528,0.0013,1.0012999773025513,0.0004,0.9929,0.9916,1600,Semi-Synthetic (HR),0.0012982895555968543,0.0013,0.0004,0.0012982895555968543,0.8957824906482079,0.8671624824920958,0.9989144976703415
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.933,0.9286,0.6623,0.6066,0.6332,0.0041,0.9569000005722046,0.2504,0.0911,0.0952,1700,Semi-Synthetic (HR),0.04309999942779541,0.0041,0.2504,0.04309999942779541,0.7709501659378942,0.7274048139172765,0.8607999085974758
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8745,0.9056,0.5389,0.4918,0.5143,0.011,1.1234999895095823,0.4743,0.1005,0.0894,1700,Semi-Synthetic (HR),0.10992433525833067,0.011,0.4743,0.10992433525833067,0.6813452347794667,0.6434251673691554,0.7460429906398871
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7145,0.915,0.9177,0.9966,0.9556,0.0008,0.9991999864578248,0.0014,0.9952,0.9959,1700,Semi-Synthetic (HR),0.000800013542175182,0.0008,0.0014,0.000800013542175182,0.8950449785680685,0.8663467263153564,0.9989608068490906
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.933,0.9278,0.7006,0.4989,0.5828,0.0024,0.967199981212616,0.2535,0.0708,0.0732,1800,Semi-Synthetic (HR),0.03280001878738403,0.0024,0.2535,0.03280001878738403,0.7498241674509385,0.6983329962260368,0.8605390381128728
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8821,0.903,0.5212,0.4989,0.5098,0.0267,1.3007999658584597,0.3603,0.1153,0.0887,1800,Semi-Synthetic (HR),0.23124229224587,0.0267,0.3603,0.23124229224587,0.6833440420521615,0.6411054933538743,0.7648906399275468
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7018,0.9166,0.9172,0.9992,0.9564,0.0008,1.0008000135421753,0.0007,0.9993,0.9985,1800,Semi-Synthetic (HR),0.0007993740321243781,0.0008,0.0007,0.0007993740321243781,0.8916235691141836,0.8620643559891948,0.999232103794537
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9408,0.9301,0.725,0.533,0.6143,0.0038,1.0507999658584597,0.2775,0.0787,0.0749,1900,Semi-Synthetic (HR),0.04834408784640398,0.0038,0.2775,0.04834408784640398,0.7606886521253089,0.7184991815287224,0.8466795581929749
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8799,0.9098,0.6429,0.3064,0.415,0.004,1.0824999809265137,0.4082,0.0526,0.0486,1900,Semi-Synthetic (HR),0.0762124548546429,0.004,0.4082,0.0762124548546429,0.6640533061801418,0.6048891201929756,0.7810940100190192
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7326,0.9201,0.9207,0.9993,0.9584,0.0004,1.0003999471664429,0.0005,0.9991,0.9987,1900,Semi-Synthetic (HR),0.0003997872726559937,0.0004,0.0005,0.0003997872726559937,0.9011873542342437,0.8741955040756303,0.9995641762811098
CFFair,HR_N10000_HighBias_Thresh1.0_Seed2000_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.938,0.9247,0.6584,0.5467,0.5974,0.0033,1.0398999452590942,0.2349,0.0866,0.0832,2000,Semi-Synthetic (HR),0.038369023328636676,0.0033,0.2349,0.038369023328636676,0.7567575140413373,0.7051508880355171,0.86923177484986
CFFair,HR_N10000_HighBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8727,0.9083,0.6156,0.275,0.3802,0.0091,0.8118000030517578,0.4793,0.0393,0.0484,2000,Semi-Synthetic (HR),0.1881999969482422,0.0091,0.4793,0.1881999969482422,0.6355590395527544,0.5869821358055245,0.7286256452758
CFFair,HR_N10000_HighBias_Thresh1.0_Seed2000_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.6949,0.9172,0.9185,0.9984,0.9568,0.0002,1.0002000331878662,0.0002,0.9978,0.9976,2000,Semi-Synthetic (HR),0.00019999318259233956,0.0002,0.0002,0.00019999318259233956,0.889856391376391,0.8598174536588772,0.9998000022724435
CFFair,HR_N10000_HighBias_Thresh1.0_Seed200_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9409,0.9261,0.6585,0.6,0.6279,0.0047,1.0509999990463257,0.2359,0.0971,0.0923,200,Semi-Synthetic (HR),0.04852521321846137,0.0047,0.2359,0.04852521321846137,0.7701262054335707,0.7244440111886974,0.8673259482750381
CFFair,HR_N10000_HighBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8777,0.909,0.6074,0.3508,0.4447,0.0104,1.18340003490448,0.4343,0.0672,0.0568,200,Semi-Synthetic (HR),0.15497720930799486,0.0104,0.4343,0.15497720930799486,0.6620955868737265,0.613533142330817,0.7546828368825249
CFFair,HR_N10000_HighBias_Thresh1.0_Seed200_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7009,0.9124,0.9221,0.9881,0.954,0.004,0.9958999752998352,0.0032,0.9815,0.9855,200,Semi-Synthetic (HR),0.004100024700164795,0.004,0.0032,0.004100024700164795,0.8909187368950784,0.8612077055271864,0.9962119333548842
CFFair,HR_N10000_HighBias_Thresh1.0_Seed300_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9317,0.9259,0.7282,0.4499,0.5562,0.003,0.954800009727478,0.2311,0.0623,0.0653,300,Semi-Synthetic (HR),0.04519999027252197,0.003,0.2311,0.04519999027252197,0.7416092850275198,0.685297277167463,0.8702950700093356
CFFair,HR_N10000_HighBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.867,0.9062,0.5899,0.3003,0.398,0.0003,0.9941999912261964,0.4823,0.0523,0.0526,300,Semi-Synthetic (HR),0.0058000087738036,0.0003,0.4823,0.0058000087738036,0.6503350660913774,0.5901144847921916,0.7569222540856634
CFFair,HR_N10000_HighBias_Thresh1.0_Seed300_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7042,0.9174,0.9178,0.9995,0.9569,0.0,1.0,0.0,0.9989,0.9989,300,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8924956842640683,0.8631443101400977,1.0
CFFair,HR_N10000_HighBias_Thresh1.0_Seed400_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9302,0.9264,0.6716,0.5473,0.6031,0.0009,1.010699987411499,0.2847,0.0837,0.0828,400,Semi-Synthetic (HR),0.010586709750440071,0.0009,0.2847,0.010586709750440071,0.7548572707754319,0.7084509163898429,0.847033646323898
CFFair,HR_N10000_HighBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8683,0.9031,0.5423,0.3275,0.4084,0.0127,0.8057000041007996,0.4886,0.0527,0.0654,400,Semi-Synthetic (HR),0.19429999589920044,0.0127,0.4886,0.19429999589920044,0.6362364847067115,0.589278572813154,0.7230405043963791
CFFair,HR_N10000_HighBias_Thresh1.0_Seed400_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.717,0.91,0.9161,0.9923,0.9527,0.0039,0.9961000084877014,0.0047,0.9875,0.9914,400,Semi-Synthetic (HR),0.003899991512298584,0.0039,0.0047,0.003899991512298584,0.8947289417800594,0.866006743313357,0.9958163756685856
CFFair,HR_N10000_HighBias_Thresh1.0_Seed500_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9366,0.9248,0.7287,0.4183,0.5315,0.0138,0.7889999747276306,0.1841,0.0515,0.0653,500,Semi-Synthetic (HR),0.21100002527236938,0.0138,0.1841,0.21100002527236938,0.7245842905287029,0.673209919112327,0.8428416210038604
CFFair,HR_N10000_HighBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8899,0.9123,0.643,0.3159,0.4237,0.0093,1.1957999467849731,0.3723,0.0566,0.0474,500,Semi-Synthetic (HR),0.1637397185970787,0.0093,0.3723,0.1637397185970787,0.6651641842343169,0.6099639781558099,0.7797683492137263
CFFair,HR_N10000_HighBias_Thresh1.0_Seed500_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7085,0.9153,0.9153,1.0,0.9558,0.0,1.0,0.0,1.0,1.0,500,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8932503815681143,0.8640526714489677,1.0
CFFair,HR_N10000_HighBias_Thresh1.0_Seed600_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9165,0.9257,0.7121,0.4553,0.5555,0.0089,1.145400047302246,0.3069,0.0697,0.0609,600,Semi-Synthetic (HR),0.12694258887513232,0.0089,0.3069,0.12694258887513232,0.7266065903348835,0.6823074910350136,0.8178372205927898
CFFair,HR_N10000_HighBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8631,0.9064,0.6061,0.2364,0.3401,0.0063,0.8490999937057495,0.3601,0.0354,0.0416,600,Semi-Synthetic (HR),0.1509000062942505,0.0063,0.3601,0.1509000062942505,0.6385067324946381,0.5696908468593581,0.7884422357357828
CFFair,HR_N10000_HighBias_Thresh1.0_Seed600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7025,0.9171,0.9178,0.9992,0.9567,0.0004,1.0003999471664429,0.0002,0.9991,0.9987,600,Semi-Synthetic (HR),0.0003997872726559937,0.0004,0.0002,0.0003997872726559937,0.8919554164745184,0.8624721410921766,0.9996536762317402
CFFair,HR_N10000_HighBias_Thresh1.0_Seed700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9384,0.93,0.6779,0.5774,0.6237,0.0107,0.8820000290870667,0.2334,0.0802,0.0909,700,Semi-Synthetic (HR),0.11799997091293335,0.0107,0.2334,0.11799997091293335,0.7643371109358701,0.7223188851460959,0.8540037570810222
CFFair,HR_N10000_HighBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8913,0.9153,0.694,0.281,0.4,0.0071,1.1830999851226809,0.366,0.0456,0.0385,700,Semi-Synthetic (HR),0.15476290036779472,0.0071,0.366,0.15476290036779472,0.6633375810916319,0.6065979629654792,0.7848594327698392
CFFair,HR_N10000_HighBias_Thresh1.0_Seed700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.6956,0.9077,0.9084,0.999,0.9516,0.0002,0.9998000264167786,0.0005,0.9984,0.9987,700,Semi-Synthetic (HR),0.00019997358322143555,0.0002,0.0005,0.00019997358322143555,0.8879972039551908,0.8572590068818916,0.9996683533358613
CFFair,HR_N10000_HighBias_Thresh1.0_Seed800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9355,0.9226,0.6659,0.5882,0.6247,0.0048,1.0509999990463257,0.2459,0.0992,0.0944,800,Semi-Synthetic (HR),0.04852521321846137,0.0048,0.2459,0.04852521321846137,0.7670988442607861,0.7216817678225091,0.8622991356024299
CFFair,HR_N10000_HighBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8611,0.9061,0.6606,0.2941,0.407,0.0028,1.0578999519348145,0.3731,0.0507,0.048,800,Semi-Synthetic (HR),0.054731028041848484,0.0028,0.3731,0.054731028041848484,0.6664260618055066,0.6008686477929575,0.8001977702969398
CFFair,HR_N10000_HighBias_Thresh1.0_Seed800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7099,0.9133,0.9152,0.9976,0.9546,0.0029,1.002900004386902,0.001,0.9973,0.9945,800,Semi-Synthetic (HR),0.0028916186800447274,0.0029,0.001,0.0028916186800447274,0.8932513262393843,0.8641223681454921,0.997566524911715
CFFair,HR_N10000_HighBias_Thresh1.0_Seed900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9392,0.9282,0.6752,0.5755,0.6213,0.007,0.9229999780654908,0.2251,0.0837,0.0907,900,Semi-Synthetic (HR),0.07700002193450917,0.007,0.2251,0.07700002193450917,0.7669250212827121,0.7207227918097696,0.8677408735247306
CFFair,HR_N10000_HighBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8846,0.9093,0.635,0.2682,0.3771,0.0055,0.8769999742507935,0.4526,0.0393,0.0448,900,Semi-Synthetic (HR),0.12300002574920654,0.0055,0.4526,0.12300002574920654,0.6449630812579196,0.5896615551730471,0.7535934779099035
CFFair,HR_N10000_HighBias_Thresh1.0_Seed900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.69,0.9132,0.9132,1.0,0.9546,0.0,1.0,0.0,1.0,1.0,900,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8875596850120858,0.8568257697763006,1.0
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9253,0.9369,0.6481,0.387,0.4846,0.0096,1.2342000007629397,0.3078,0.0505,0.0409,1000,Semi-Synthetic (HR),0.1897585485481813,0.0096,0.3078,0.1897585485481813,0.6939262547077476,0.6441405019779379,0.8008750865132543
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.842,0.9252,0.5374,0.1768,0.2661,0.0036,0.8628000020980835,0.3751,0.0227,0.0263,1000,Semi-Synthetic (HR),0.1371999979019165,0.0036,0.3751,0.1371999979019165,0.6135264682111669,0.5364117662243151,0.7850378124683091
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.657,0.9044,0.9052,0.999,0.9498,0.0007,1.0006999969482422,0.0005,0.9989,0.9982,1000,Semi-Synthetic (HR),0.0006995072952702408,0.0007,0.0005,0.0006995072952702408,0.876494386267898,0.8426987955975598,0.9993598715430955
CFFair,HR_N10000_HighBias_Thresh2.5_Seed100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9294,0.9373,0.7413,0.2787,0.4051,0.0006,0.9785000085830688,0.2188,0.0285,0.0291,100,Semi-Synthetic (HR),0.021499991416931152,0.0006,0.2188,0.021499991416931152,0.6932713080007904,0.6202148692559741,0.8793264649341819
CFFair,HR_N10000_HighBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8588,0.9276,0.558,0.2583,0.3532,0.0065,1.194000005722046,0.4162,0.04,0.0335,100,Semi-Synthetic (HR),0.16247906599022888,0.0065,0.4162,0.16247906599022888,0.6329695434353713,0.5706737480613266,0.7612248110638328
CFFair,HR_N10000_HighBias_Thresh2.5_Seed100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6926,0.9077,0.9077,1.0,0.9516,0.0,1.0,0.0,1.0,1.0,100,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8871180103946462,0.8561393063384416,1.0
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9268,0.9382,0.6681,0.4266,0.5207,0.0022,1.044399976730347,0.3123,0.0513,0.0491,1100,Semi-Synthetic (HR),0.0425124260049754,0.0022,0.3123,0.0425124260049754,0.7177123896936389,0.6636377443182749,0.8305109141090281
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8756,0.9254,0.5512,0.2811,0.3723,0.006,1.1556999683380127,0.4195,0.0443,0.0383,1100,Semi-Synthetic (HR),0.1347235204669266,0.006,0.4195,0.1347235204669266,0.640624086997872,0.57905350905633,0.7657005421846507
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6604,0.9119,0.9144,0.9968,0.9538,0.0006,1.000599980354309,0.0009,0.9955,0.9949,1100,Semi-Synthetic (HR),0.0005996205937327526,0.0006,0.0009,0.0005996205937327526,0.879055269805215,0.8461078409976469,0.9992859735064299
