model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_0_8_nodes_full_data.csv,3,6,5,10000,0.7817,0.7157,0.7363,0.672,0.7027,0.636,5.6004,0.5837,0.7743,0.1383
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_1_8_nodes_full_data.csv,3,6,5,10000,0.8404,0.761,0.7523,0.7782,0.765,0.492,2.8027,0.3753,0.765,0.2729
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_2_8_nodes_full_data.csv,3,6,5,10000,0.9737,0.9126,0.9218,0.9016,0.9116,0.3926,2.3403,0.0809,0.6856,0.2929
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_3_8_nodes_full_data.csv,3,6,5,10000,0.9758,0.9182,0.914,0.9233,0.9186,0.6345,0.2299,0.0708,0.1895,0.824
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_4_8_nodes_full_data.csv,3,6,5,10000,0.9458,0.8862,0.9358,0.8293,0.8794,0.0022,1.0049,0.0073,0.4442,0.442
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_5_8_nodes_full_data.csv,3,6,5,10000,0.9656,0.9013,0.9157,0.884,0.8996,0.5066,0.3123,0.0587,0.2301,0.7366
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_6_8_nodes_full_data.csv,3,6,5,10000,0.6179,0.5684,0.5603,0.6362,0.5958,0.0956,1.1839,0.1305,0.6154,0.5198
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_7_8_nodes_full_data.csv,3,6,5,10000,0.9342,0.8772,0.8871,0.8644,0.8756,0.4864,2.9859,0.1199,0.7313,0.2449
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_8_8_nodes_full_data.csv,3,6,5,10000,0.895,0.8138,0.8239,0.7982,0.8108,0.16,1.3954,0.1433,0.5645,0.4046
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_9_8_nodes_full_data.csv,3,6,5,10000,0.9448,0.8686,0.892,0.8387,0.8645,0.0174,0.9637,0.0389,0.4614,0.4788
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_0_8_nodes_full_data.csv,3,6,10,10000,0.6453,0.5972,0.6061,0.5553,0.5796,0.0046,1.01,0.0008,0.4604,0.4558
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_1_8_nodes_full_data.csv,3,6,10,10000,0.9142,0.8316,0.847,0.8093,0.8277,0.2129,0.6351,0.1473,0.3707,0.5836
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_2_8_nodes_full_data.csv,3,6,10,10000,0.8896,0.8277,0.8545,0.7898,0.8209,0.1399,0.7368,0.042,0.3917,0.5316
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_3_8_nodes_full_data.csv,3,6,10,10000,0.932,0.8533,0.8757,0.8236,0.8488,0.0281,1.0617,0.1273,0.4843,0.4561
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_4_8_nodes_full_data.csv,3,6,10,10000,0.9934,0.9583,0.9648,0.9513,0.958,0.1018,1.2302,0.0099,0.5439,0.4421
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_5_8_nodes_full_data.csv,3,6,10,10000,0.7782,0.7067,0.7555,0.6111,0.6757,0.3701,2.6911,0.1563,0.589,0.2189
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_6_8_nodes_full_data.csv,3,6,10,10000,0.8269,0.7492,0.7651,0.7193,0.7415,0.0818,1.1906,0.0331,0.511,0.4292
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_7_8_nodes_full_data.csv,3,6,10,10000,0.9691,0.9082,0.9288,0.8842,0.906,0.0342,1.0746,0.0746,0.493,0.4588
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_8_8_nodes_full_data.csv,3,6,10,10000,0.8333,0.7456,0.7582,0.7211,0.7392,0.0475,1.1051,0.0687,0.4992,0.4517
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_9_8_nodes_full_data.csv,3,6,10,10000,0.951,0.8689,0.8915,0.84,0.865,0.0682,0.865,0.1831,0.4369,0.5051
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_0_8_nodes_full_data.csv,3,6,20,10000,0.7461,0.6778,0.6575,0.7422,0.6973,0.0327,1.0597,0.0144,0.5809,0.5482
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_1_8_nodes_full_data.csv,3,6,20,10000,0.6981,0.6473,0.6572,0.616,0.6359,0.6497,0.1806,0.6241,0.1432,0.7929
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_2_8_nodes_full_data.csv,3,6,20,10000,0.8071,0.7413,0.7481,0.7278,0.7378,0.1458,0.7392,0.1587,0.4134,0.5592
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_3_8_nodes_full_data.csv,3,6,20,10000,0.9,0.8276,0.8515,0.7936,0.8215,0.0409,1.0918,0.0721,0.4864,0.4456
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_4_8_nodes_full_data.csv,3,6,20,10000,0.9894,0.942,0.9496,0.9336,0.9415,0.0804,0.8489,0.0852,0.4515,0.5319
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_5_8_nodes_full_data.csv,3,6,20,10000,0.9912,0.9483,0.9678,0.9276,0.9472,0.0893,1.2053,0.0773,0.5242,0.4349
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_6_8_nodes_full_data.csv,3,6,20,10000,0.7162,0.656,0.6477,0.684,0.6654,0.136,1.2957,0.0358,0.596,0.46
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_7_8_nodes_full_data.csv,3,6,20,10000,0.9785,0.9204,0.9469,0.8909,0.918,0.046,1.1028,0.0627,0.4934,0.4475
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_8_8_nodes_full_data.csv,3,6,20,10000,0.844,0.7651,0.8153,0.6856,0.7448,0.1458,1.4195,0.1661,0.4934,0.3476
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_9_8_nodes_full_data.csv,3,6,20,10000,0.9478,0.8803,0.9235,0.8293,0.8739,0.2542,1.7891,0.0793,0.5764,0.3222
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_0_18_nodes_full_data.csv,3,16,0,20000,0.9978,0.9762,0.9748,0.9776,0.9762,0.204,0.662,0.0044,0.3996,0.6036
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_1_18_nodes_full_data.csv,3,16,0,20000,0.9703,0.9021,0.909,0.8937,0.9013,0.2648,1.7373,0.0365,0.6241,0.3592
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_2_18_nodes_full_data.csv,3,16,0,20000,0.871,0.781,0.7654,0.8103,0.7872,0.5412,0.3229,0.413,0.2581,0.7993
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_3_18_nodes_full_data.csv,3,16,0,20000,0.9194,0.8341,0.8101,0.8727,0.8403,0.0035,0.9935,0.0149,0.5369,0.5404
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_4_18_nodes_full_data.csv,3,16,0,20000,0.872,0.7846,0.8148,0.7365,0.7737,0.1787,0.6699,0.0583,0.3625,0.5412
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_5_18_nodes_full_data.csv,3,16,0,20000,0.9801,0.9284,0.9308,0.9257,0.9282,0.5864,3.8699,0.134,0.7907,0.2043
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_6_18_nodes_full_data.csv,3,16,0,20000,0.9589,0.8896,0.8889,0.8904,0.8897,0.4724,0.359,0.0922,0.2646,0.737
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_7_18_nodes_full_data.csv,3,16,0,20000,0.8999,0.8158,0.8032,0.8366,0.8196,0.2814,0.5745,0.164,0.38,0.6614
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_8_18_nodes_full_data.csv,3,16,0,20000,0.8605,0.7886,0.8033,0.7645,0.7834,0.3141,0.5041,0.1582,0.3192,0.6333
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_9_18_nodes_full_data.csv,3,16,0,20000,0.9838,0.9339,0.9346,0.9332,0.9339,0.0963,1.2135,0.0461,0.5474,0.4511
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_0_18_nodes_full_data.csv,3,16,10,20000,0.9784,0.9256,0.9421,0.9068,0.9242,0.5344,3.4978,0.2475,0.7484,0.214
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_1_18_nodes_full_data.csv,3,16,10,20000,0.9688,0.9039,0.913,0.8928,0.9028,0.5174,0.3077,0.1711,0.23,0.7473
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_2_18_nodes_full_data.csv,3,16,10,20000,0.9827,0.9269,0.9173,0.9384,0.9277,0.107,1.2335,0.0486,0.5651,0.4581
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_3_18_nodes_full_data.csv,3,16,10,20000,0.934,0.8532,0.8519,0.8551,0.8535,0.3413,0.4924,0.0532,0.331,0.6723
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_4_18_nodes_full_data.csv,3,16,10,20000,0.8442,0.7772,0.7913,0.7529,0.7717,0.0789,0.8469,0.0255,0.4362,0.5151
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_5_18_nodes_full_data.csv,3,16,10,20000,0.8859,0.8114,0.8325,0.7797,0.8052,0.3656,2.2819,0.2775,0.6509,0.2852
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_6_18_nodes_full_data.csv,3,16,10,20000,0.9848,0.9357,0.954,0.9156,0.9344,0.488,0.326,0.0476,0.236,0.724
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_7_18_nodes_full_data.csv,3,16,10,20000,0.9811,0.9253,0.919,0.9328,0.9259,0.4404,2.5358,0.0204,0.7271,0.2868
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_8_18_nodes_full_data.csv,3,16,10,20000,0.9915,0.9538,0.9547,0.9528,0.9537,0.4115,0.4162,0.0198,0.2933,0.7048
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_9_18_nodes_full_data.csv,3,16,10,20000,0.9656,0.9076,0.911,0.9036,0.9073,0.4937,0.3351,0.0155,0.2489,0.7426
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_0_18_nodes_full_data.csv,3,16,20,20000,0.8523,0.7729,0.7578,0.8021,0.7793,0.0421,0.9235,0.0115,0.5082,0.5502
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_1_18_nodes_full_data.csv,3,16,20,20000,0.9199,0.8482,0.8495,0.8464,0.8479,0.3046,1.881,0.135,0.6504,0.3458
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_2_18_nodes_full_data.csv,3,16,20,20000,0.9145,0.836,0.9007,0.7553,0.8216,0.3858,0.3697,0.2633,0.2263,0.6121
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_3_18_nodes_full_data.csv,3,16,20,20000,0.9633,0.8989,0.8968,0.9015,0.8992,0.1097,0.8032,0.0219,0.4478,0.5575
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_4_18_nodes_full_data.csv,3,16,20,20000,0.9867,0.9373,0.9453,0.9282,0.9367,0.5948,4.0701,0.1314,0.7886,0.1938
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_5_18_nodes_full_data.csv,3,16,20,20000,0.9827,0.9403,0.9449,0.9351,0.94,0.2858,1.8113,0.0249,0.638,0.3522
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_6_18_nodes_full_data.csv,3,16,20,20000,0.9538,0.8808,0.8961,0.8616,0.8785,0.261,1.745,0.0309,0.6114,0.3504
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_7_18_nodes_full_data.csv,3,16,20,20000,0.9705,0.9043,0.907,0.9011,0.904,0.106,0.8072,0.0527,0.4439,0.5498
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_8_18_nodes_full_data.csv,3,16,20,20000,0.9884,0.9408,0.946,0.9351,0.9405,0.0536,0.8972,0.021,0.4675,0.521
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_9_18_nodes_full_data.csv,3,16,20,20000,0.9274,0.8442,0.8436,0.8449,0.8443,0.0045,0.991,0.0159,0.4985,0.5031
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_0_18_nodes_full_data.csv,3,16,40,20000,0.8751,0.7955,0.8083,0.7747,0.7911,0.5281,3.4521,0.4426,0.7434,0.2154
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_1_18_nodes_full_data.csv,3,16,40,20000,0.5206,0.5093,0.5079,0.5959,0.5484,0.0005,0.9992,0.0042,0.5863,0.5868
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_2_18_nodes_full_data.csv,3,16,40,20000,0.991,0.9502,0.9563,0.9436,0.9499,0.0572,0.8904,0.0265,0.4648,0.522
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_3_18_nodes_full_data.csv,3,16,40,20000,0.9483,0.8754,0.8858,0.8618,0.8737,0.0911,1.2067,0.0108,0.532,0.4409
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_4_18_nodes_full_data.csv,3,16,40,20000,0.9468,0.8708,0.888,0.8487,0.8679,0.7178,7.0464,0.4457,0.8365,0.1187
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_5_18_nodes_full_data.csv,3,16,40,20000,0.9873,0.9497,0.9581,0.9405,0.9492,0.3467,2.0909,0.0064,0.6645,0.3178
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_6_18_nodes_full_data.csv,3,16,40,20000,0.9593,0.9099,0.9575,0.858,0.905,0.5807,0.2135,0.3013,0.1576,0.7383
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_7_18_nodes_full_data.csv,3,16,40,20000,0.9546,0.9057,0.9492,0.8574,0.9009,0.5976,4.9098,0.2885,0.7504,0.1528
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_8_18_nodes_full_data.csv,3,16,40,20000,0.9962,0.9693,0.9659,0.9729,0.9694,0.1576,1.371,0.002,0.5823,0.4247
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_9_18_nodes_full_data.csv,3,16,40,20000,0.8434,0.7895,0.8345,0.7222,0.7743,0.4621,3.2922,0.4671,0.6637,0.2016
