model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8915,0.9153,0.6032,0.3891,0.473,0.0043,1.0700000524520874,0.4876,0.066,0.0617
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1300_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7335,0.9191,0.9204,0.9983,0.9578,0.0005,0.9994999766349792,0.0,0.9969,0.9974
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1400_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9272,0.9264,0.6811,0.5304,0.5963,0.0156,1.2161999940872192,0.3531,0.0875,0.072
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8726,0.9119,0.6848,0.2592,0.3761,0.0019,1.048799991607666,0.3921,0.0401,0.0382
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1400_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7052,0.9134,0.917,0.9956,0.9547,0.0007,0.9993000030517578,0.0005,0.9942,0.9949
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1500_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9369,0.9314,0.7762,0.4375,0.5596,0.0008,1.0134999752044678,0.254,0.0565,0.0557
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8761,0.9136,0.6497,0.2857,0.3969,0.002,1.0463000535964966,0.3872,0.0452,0.0432
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1500_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7173,0.9142,0.9142,1.0,0.9552,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1600_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9352,0.9258,0.6523,0.59,0.6196,0.0012,0.9872999787330629,0.281,0.0921,0.0933
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8767,0.9083,0.5927,0.3362,0.4291,0.003,0.948300004005432,0.491,0.056,0.059
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7176,0.9124,0.9125,0.9999,0.9542,0.0002,0.9998000264167786,0.0002,0.9998,1.0
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9341,0.929,0.676,0.5792,0.6239,0.0029,0.9667999744415284,0.2521,0.0857,0.0886
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8748,0.9111,0.5997,0.3781,0.4638,0.0075,1.1204999685287476,0.4476,0.0693,0.0619
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7059,0.9159,0.9172,0.9984,0.9561,0.0013,0.9987000226974488,0.0007,0.9974,0.9986
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9325,0.9242,0.6383,0.578,0.6067,0.0041,0.95660001039505,0.2238,0.0895,0.0936
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8618,0.9094,0.6353,0.2451,0.3537,0.0037,1.0989999771118164,0.3494,0.0416,0.0379
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7035,0.9168,0.9174,0.9992,0.9566,0.0008,1.0008000135421753,0.0002,0.9991,0.9983
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.94,0.9303,0.7332,0.5234,0.6108,0.0033,1.044700026512146,0.2752,0.0762,0.073
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8775,0.9093,0.6449,0.2936,0.4035,0.004,1.087000012397766,0.3975,0.0504,0.0463
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7218,0.9201,0.9204,0.9996,0.9584,0.0005,0.9994999766349792,0.0007,0.9993,0.9998
CFFair,HR_N10000_HighBias_Thresh1.0_Seed2000_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9391,0.926,0.6624,0.563,0.6087,0.0051,1.0608999729156494,0.2481,0.0895,0.0843
CFFair,HR_N10000_HighBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.879,0.8952,0.4879,0.5043,0.496,0.0032,0.9696999788284302,0.49,0.1034,0.1067
CFFair,HR_N10000_HighBias_Thresh1.0_Seed2000_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7148,0.9134,0.9201,0.9918,0.9546,0.0005,1.000499963760376,0.0001,0.9895,0.989
CFFair,HR_N10000_HighBias_Thresh1.0_Seed200_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9376,0.9277,0.7554,0.4492,0.5634,0.0061,1.1031999588012695,0.2716,0.0649,0.0588
CFFair,HR_N10000_HighBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.88,0.9096,0.6102,0.3583,0.4515,0.009,1.1540000438690186,0.4417,0.0672,0.0582
CFFair,HR_N10000_HighBias_Thresh1.0_Seed200_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7053,0.9174,0.9191,0.9979,0.9569,0.0017,0.9983000159263612,0.0003,0.9957,0.9974
CFFair,HR_N10000_HighBias_Thresh1.0_Seed300_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.936,0.9286,0.6711,0.6039,0.6357,0.0057,0.9399999976158142,0.2163,0.09,0.0958
CFFair,HR_N10000_HighBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8655,0.9093,0.6982,0.2142,0.3278,0.0008,1.024899959564209,0.3996,0.0322,0.0314
CFFair,HR_N10000_HighBias_Thresh1.0_Seed300_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7054,0.9173,0.9177,0.9995,0.9569,0.0007,1.0006999969482422,0.0005,0.9993,0.9987
CFFair,HR_N10000_HighBias_Thresh1.0_Seed400_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9272,0.9244,0.6956,0.4625,0.5556,0.0094,1.148300051689148,0.3196,0.0726,0.0632
CFFair,HR_N10000_HighBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8697,0.9031,0.5383,0.3591,0.4308,0.0107,0.8497999906539917,0.5049,0.0606,0.0713
CFFair,HR_N10000_HighBias_Thresh1.0_Seed400_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7154,0.9123,0.915,0.9966,0.9541,0.0014,0.9986000061035156,0.001,0.9942,0.9956
CFFair,HR_N10000_HighBias_Thresh1.0_Seed500_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9363,0.9261,0.6986,0.4847,0.5723,0.0159,0.7972000241279602,0.1973,0.0626,0.0786
CFFair,HR_N10000_HighBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8962,0.9164,0.6549,0.3824,0.4828,0.0209,1.391800045967102,0.3919,0.0743,0.0534
CFFair,HR_N10000_HighBias_Thresh1.0_Seed500_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7152,0.9153,0.9153,1.0,0.9558,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N10000_HighBias_Thresh1.0_Seed600_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9188,0.9243,0.6837,0.4804,0.5643,0.0091,1.1353000402450562,0.3043,0.0763,0.0672
CFFair,HR_N10000_HighBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8591,0.9074,0.6941,0.1656,0.2674,0.0068,0.7426000237464905,0.3337,0.0196,0.0263
CFFair,HR_N10000_HighBias_Thresh1.0_Seed600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7134,0.9174,0.9178,0.9995,0.9569,0.0002,1.0002000331878662,0.0,0.9993,0.9991
CFFair,HR_N10000_HighBias_Thresh1.0_Seed700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9386,0.9286,0.6637,0.5852,0.622,0.0123,0.8704000115394592,0.2279,0.0824,0.0947
CFFair,HR_N10000_HighBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8965,0.9129,0.6554,0.2799,0.3922,0.0117,1.298200011253357,0.3066,0.051,0.0393
CFFair,HR_N10000_HighBias_Thresh1.0_Seed700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7004,0.9076,0.9082,0.9991,0.9515,0.0,1.0,0.0002,0.9989,0.9989
CFFair,HR_N10000_HighBias_Thresh1.0_Seed800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9331,0.9269,0.7477,0.502,0.6007,0.0035,1.0479999780654907,0.2618,0.0753,0.0718
CFFair,HR_N10000_HighBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8641,0.9057,0.6373,0.3225,0.4283,0.0029,1.0534000396728516,0.3958,0.0575,0.0546
CFFair,HR_N10000_HighBias_Thresh1.0_Seed800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7226,0.9074,0.9187,0.9859,0.9511,0.0052,1.0053000450134275,0.0039,0.983,0.9779
CFFair,HR_N10000_HighBias_Thresh1.0_Seed900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.939,0.9293,0.6802,0.5841,0.6285,0.0079,0.91430002450943,0.2332,0.0839,0.0918
CFFair,HR_N10000_HighBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.884,0.906,0.5616,0.3713,0.4471,0.0039,0.9430000185966492,0.4708,0.0649,0.0688
CFFair,HR_N10000_HighBias_Thresh1.0_Seed900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7196,0.9124,0.9132,0.9991,0.9542,0.0007,0.9993000030517578,0.0007,0.9989,0.9996
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.926,0.9403,0.7131,0.371,0.4881,0.0081,1.226699948310852,0.33,0.0439,0.0358
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8449,0.9251,0.5305,0.2014,0.292,0.0043,0.8585000038146973,0.4176,0.0261,0.0304
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6417,0.9047,0.9052,0.9993,0.9499,0.0006,0.9994000196456908,0.001,0.9985,0.9991
CFFair,HR_N10000_HighBias_Thresh2.5_Seed100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9287,0.9401,0.7219,0.3541,0.4752,0.0011,0.9700000286102296,0.2364,0.037,0.0381
CFFair,HR_N10000_HighBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8586,0.9276,0.5507,0.2917,0.3814,0.0049,1.1267000436782837,0.4975,0.044,0.0391
CFFair,HR_N10000_HighBias_Thresh2.5_Seed100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6793,0.9077,0.9077,1.0,0.9516,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9247,0.9388,0.6856,0.4096,0.5128,0.0015,1.031599998474121,0.3078,0.0477,0.0463
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.889,0.9219,0.5043,0.4153,0.4555,0.024,1.4170000553131104,0.4291,0.0815,0.0576
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6609,0.9119,0.9138,0.9976,0.9539,0.0006,1.000599980354309,0.0005,0.9969,0.9962
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9296,0.9389,0.622,0.4567,0.5267,0.0057,0.901099979877472,0.2314,0.0518,0.0575
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8734,0.9267,0.5145,0.2657,0.3504,0.0167,1.4991999864578247,0.1856,0.0501,0.0334
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6887,0.9093,0.9123,0.9962,0.9524,0.0005,1.000499963760376,0.0017,0.9951,0.9947
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9248,0.9397,0.6667,0.3718,0.4774,0.0195,0.6176000237464905,0.1213,0.0315,0.051
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8399,0.9161,0.4144,0.3193,0.3607,0.0149,0.7573999762535095,0.5169,0.0466,0.0615
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6997,0.9114,0.9114,1.0,0.9537,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9239,0.9416,0.7356,0.398,0.5165,0.0028,0.9362000226974488,0.2886,0.041,0.0438
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8416,0.9246,0.5763,0.1445,0.231,0.0033,0.840499997138977,0.2705,0.0174,0.0207
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6763,0.9073,0.9073,1.0,0.9514,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9237,0.9357,0.6327,0.4372,0.5171,0.0063,1.1217999458312988,0.28,0.0576,0.0513
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8442,0.9256,0.5874,0.1848,0.2811,0.0039,1.1655999422073364,0.2837,0.0275,0.0236
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.672,0.9038,0.908,0.9946,0.9493,0.0028,0.9972000122070312,0.0001,0.9913,0.994
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9309,0.9387,0.6694,0.459,0.5446,0.0009,0.9842000007629396,0.28,0.0543,0.0552
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.843,0.9263,0.6522,0.1669,0.2658,0.0033,1.17139995098114,0.3282,0.0228,0.0195
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1600_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6734,0.8926,0.905,0.9845,0.9431,0.0047,0.995199978351593,0.0045,0.9809,0.9856
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1700_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9165,0.9394,0.7522,0.3593,0.4863,0.0021,0.9462000131607056,0.2591,0.0371,0.0392
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8587,0.9282,0.6176,0.2632,0.3691,0.0002,0.9955000281333924,0.4969,0.0339,0.034
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1700_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6869,0.906,0.9091,0.9962,0.9507,0.0001,1.000100016593933,0.0006,0.9961,0.9959
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1800_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9227,0.9359,0.6439,0.4761,0.5475,0.0052,0.9176999926567078,0.2467,0.0576,0.0627
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8499,0.9242,0.5876,0.2333,0.334,0.0058,1.190500020980835,0.3961,0.0364,0.0306
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1800_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6906,0.9068,0.9107,0.9951,0.9511,0.0002,1.0002000331878662,0.0007,0.9945,0.9943
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1900_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9358,0.9379,0.6389,0.5042,0.5636,0.0059,1.0985000133514404,0.2509,0.0658,0.0599
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8575,0.9236,0.5365,0.2877,0.3745,0.0076,1.188599944114685,0.4122,0.048,0.0404
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1900_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6595,0.9092,0.9152,0.9925,0.9523,0.0034,1.003499984741211,0.0012,0.9912,0.9877
CFFair,HR_N10000_HighBias_Thresh2.5_Seed2000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9227,0.9341,0.5939,0.4756,0.5282,0.0091,0.863099992275238,0.1954,0.0575,0.0666
CFFair,HR_N10000_HighBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8548,0.9221,0.4805,0.053,0.0955,0.006,0.4199999868869781,0.1702,0.0044,0.0104
CFFair,HR_N10000_HighBias_Thresh2.5_Seed2000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6902,0.9077,0.9085,0.9989,0.9516,0.0004,1.0003999471664429,0.0003,0.9987,0.9982
CFFair,HR_N10000_HighBias_Thresh2.5_Seed200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9345,0.9403,0.7337,0.3925,0.5114,0.0075,0.8375999927520752,0.1958,0.0387,0.0463
CFFair,HR_N10000_HighBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8804,0.9277,0.574,0.352,0.4364,0.0199,1.4658000469207764,0.4392,0.0625,0.0427
CFFair,HR_N10000_HighBias_Thresh2.5_Seed200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6982,0.9101,0.9116,0.998,0.9529,0.0012,0.9987999796867372,0.001,0.9964,0.9976
CFFair,HR_N10000_HighBias_Thresh2.5_Seed300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9268,0.9343,0.6349,0.4402,0.5199,0.0006,1.0111000537872314,0.2621,0.0563,0.0557
CFFair,HR_N10000_HighBias_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.888,0.9321,0.7101,0.2696,0.3908,0.0329,2.588900089263916,0.25,0.0536,0.0207
CFFair,HR_N10000_HighBias_Thresh2.5_Seed300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6725,0.9076,0.9098,0.9971,0.9515,0.0014,1.0013999938964844,0.0005,0.9965,0.9951
CFFair,HR_N10000_HighBias_Thresh2.5_Seed400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9273,0.9369,0.6287,0.4519,0.5259,0.0019,0.9660000205039978,0.2878,0.0547,0.0566
CFFair,HR_N10000_HighBias_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8559,0.9246,0.75,0.0387,0.0737,0.0018,1.5191999673843384,0.0569,0.0053,0.0035
CFFair,HR_N10000_HighBias_Thresh2.5_Seed400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6903,0.905,0.9054,0.9995,0.9501,0.0,1.0,0.0005,0.9993,0.9993
CFFair,HR_N10000_HighBias_Thresh2.5_Seed500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.919,0.9319,0.589,0.4114,0.4844,0.0037,1.0700000524520874,0.2829,0.0562,0.0525
CFFair,HR_N10000_HighBias_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8752,0.9277,0.562,0.3171,0.4055,0.0223,1.5986000299453735,0.3788,0.0595,0.0372
CFFair,HR_N10000_HighBias_Thresh2.5_Seed500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6816,0.9049,0.9091,0.9946,0.9499,0.0016,0.9983999729156494,0.0021,0.9919,0.9934
CFFair,HR_N10000_HighBias_Thresh2.5_Seed600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9057,0.9338,0.6125,0.3945,0.4799,0.0011,0.9787999987602234,0.2392,0.0493,0.0504
CFFair,HR_N10000_HighBias_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8325,0.9239,0.5682,0.0717,0.1274,0.0075,0.3774999976158142,0.2385,0.0045,0.012
