model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1100_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.4338,0.9211,0.9211,1.0,0.9589,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1200_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.7582,0.9028,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.6945,0.9008,0.1786,0.0057,0.0111,0.0017999999690800905,0.5063999891281128,0.0039,0.0017999999690800905,0.003700000001117587
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1200_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.7903,0.9028,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1200_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.6405,0.9191,0.9191,1.0,0.9579,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1300_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.8314,0.9034,0.8571,0.0137,0.0269,0.00039999998989515007,0.7723000049591064,0.0104,0.00139999995008111,0.0017999999690800905
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.8303,0.9026,0.6667,0.0046,0.009,0.0012000000569969416,4.754199981689453,0.0062,0.001500000013038516,0.0003000000142492354
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1300_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.8805,0.9154,0.7235,0.2173,0.3342,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1300_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.4502,0.9193,0.9193,1.0,0.958,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1400_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.8041,0.9023,0.687,0.0857,0.1524,0.010099999606609344,0.4327000081539154,0.0815,0.007699999958276749,0.017899999395012856
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.8386,0.8973,0.3333,0.0022,0.0043,9.999999747378752e-05,1.139299988746643,0.003,0.000699999975040555,0.0006000000284984708
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1400_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.8596,0.9193,0.7513,0.3178,0.4466,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1400_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.6087,0.916,0.916,1.0,0.9562,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1500_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.7777,0.9014,0.6552,0.0212,0.0411,0.0012000000569969416,1.4414000511169434,0.0085,0.003800000064074993,0.0026000000070780516
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.7296,0.9004,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1500_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.744,0.8999,0.4138,0.0134,0.0259,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1500_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.4553,0.9142,0.9142,1.0,0.9552,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1600_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.8198,0.8976,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.5565,0.783,0.0038,0.0043,0.0041,0.16279999911785126,0.006800000090152025,0.0003,0.0010999999940395355,0.1639000028371811
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1600_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.7552,0.8222,0.1637,0.179,0.171,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.4783,0.9126,0.9126,1.0,0.9543,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.8287,0.9084,0.8273,0.1257,0.2182,0.017400000244379044,0.28619998693466187,0.0933,0.007000000216066837,0.024299999698996544
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.8545,0.9117,0.803,0.1738,0.2857,0.05790000036358833,13.966300010681152,0.213,0.062300000339746475,0.0044999998062849045
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1700_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.8222,0.9048,0.7788,0.0885,0.159,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.446,0.916,0.9175,0.9982,0.9561,0.0003000000142492354,1.0003000497817993,0.0008,0.9976000189781189,0.9973000288009644
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.6137,0.8949,0.0,0.0,0.0,0.008100000210106373,inf,0.0,0.008100000210106373,0.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.833,0.9133,0.8095,0.1868,0.3036,0.0681999996304512,27.70159912109375,0.2146,0.07079999893903732,0.0026000000070780516
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1800_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.8159,0.8976,0.0714,0.0011,0.0022,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.6123,0.917,0.917,1.0,0.9567,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.7536,0.8949,0.4118,0.0149,0.0287,0.002400000113993883,1.9208999872207642,0.0052,0.004999999888241291,0.0026000000070780516
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.8364,0.9003,0.7792,0.0638,0.118,0.02250000089406967,13.852899551391602,0.0803,0.024299999698996544,0.0017999999690800905
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1900_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.6585,0.8467,0.0045,0.0021,0.0029,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.533,0.9203,0.9203,1.0,0.9585,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed2000_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.5031,0.7866,0.0,0.0,0.0,0.21379999816417694,41.45690155029297,0.0,0.2190999984741211,0.0052999998442828655
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.8214,0.9088,0.6349,0.2533,0.3621,0.09120000153779984,8.041500091552734,0.3292,0.10419999808073044,0.013000000268220901
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed2000_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.8819,0.9212,0.7592,0.3359,0.4657,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed2000_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.4848,0.9178,0.9178,1.0,0.9571,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed200_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.7357,0.8141,0.0739,0.0684,0.0711,0.16740000247955322,13.312299728393555,0.0029,0.1809999942779541,0.01360000018030405
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.8056,0.8978,0.5664,0.0684,0.1221,0.019300000742077827,3.9230000972747803,0.0792,0.02590000070631504,0.006599999964237213
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed200_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.747,0.8942,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed200_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.4942,0.9178,0.9178,1.0,0.9571,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed300_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.8324,0.901,0.6827,0.0764,0.1375,9.999999747378752e-05,0.9955999851226807,0.0303,0.011500000022351742,0.011599999852478504
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.5383,0.8968,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed300_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.8136,0.8982,0.597,0.0431,0.0803,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed300_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.4941,0.9172,0.9172,1.0,0.9568,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed400_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.8918,0.9173,0.7966,0.2557,0.3871,0.009200000204145908,0.7538999915122986,0.1343,0.028200000524520874,0.03739999979734421
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.8766,0.9027,0.7722,0.0664,0.1222,0.025800000876188278,24.33340072631836,0.0645,0.026900000870227814,0.0010999999940395355
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed400_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.8037,0.8999,0.6667,0.0392,0.074,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed400_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.5709,0.9123,0.9139,0.9981,0.9541,0.0008999999845400453,0.9991000294685364,0.0005,0.9970999956130981,0.9980000257492065
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed500_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.751,0.8986,1.0,0.0054,0.0108,0.00019999999494757503,1.5640000104904175,0.0098,0.000699999975040555,0.00039999998989515007
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.8875,0.9107,0.774,0.1754,0.286,0.06520000100135803,18.214799880981445,0.1969,0.0689999982714653,0.003800000064074993
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed500_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.911,0.9214,0.724,0.3715,0.491,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed500_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.3881,0.9153,0.9153,1.0,0.9558,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed600_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.6154,0.898,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.8408,0.9117,0.5815,0.4782,0.5248,0.1542000025510788,5.024600028991699,0.0131,0.19259999692440033,0.03830000013113022
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed600_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.7883,0.8983,0.5054,0.1536,0.2356,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.4325,0.9176,0.9176,1.0,0.957,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.7009,0.8982,0.2273,0.0055,0.0108,0.0017999999690800905,2.152400016784668,0.0077,0.0032999999821186066,0.0015999999595806003
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.753,0.886,0.1919,0.042,0.069,0.00860000029206276,0.6517000198364258,0.058,0.01600000075995922,0.02459999918937683
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed700_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.735,0.8996,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.4747,0.9081,0.9082,0.9999,0.9518,0.00019999999494757503,0.9998000264167786,0.0002,0.9995999932289124,0.9998000264167786
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.7441,0.8904,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.8532,0.8956,0.7674,0.0669,0.1231,0.026399999856948853,16.24220085144043,0.0564,0.028200000524520874,0.0017000000225380063
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed800_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.2984,0.7391,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.4439,0.9137,0.9137,1.0,0.9549,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.6939,0.8969,0.0,0.0,0.0,0.0015999999595806003,inf,0.0,0.0015999999595806003,0.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.7012,0.7823,0.0391,0.0478,0.043,0.14740000665187836,0.12269999831914902,0.06,0.020600000396370888,0.1679999977350235
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed900_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.6793,0.8358,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.4433,0.9132,0.9132,1.0,0.9546,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.8835,0.9262,0.9643,0.0391,0.0752,0.0044999998062849045,0.16439999639987946,0.0329,0.0008999999845400453,0.005400000140070915
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.675,0.9233,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1000_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.8431,0.9238,0.8333,0.0072,0.0144,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.4778,0.9048,0.9048,1.0,0.95,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.8365,0.9344,0.8462,0.1756,0.2909,0.022199999541044235,0.17509999871253967,0.0994,0.004699999932199717,0.026900000870227814
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.7958,0.9221,0.125,0.0029,0.0057,0.001500000013038516,0.3285999894142151,0.0036,0.000699999975040555,0.002199999988079071
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed100_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.7739,0.9164,0.1461,0.0189,0.0334,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.4561,0.9077,0.9077,1.0,0.9516,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.7629,0.9271,0.8095,0.096,0.1717,0.010999999940395355,0.2581000030040741,0.0492,0.003800000064074993,0.014800000004470348
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.7849,0.9194,0.0,0.0,0.0,0.0027000000700354576,0.0,0.0,0.0,0.0027000000700354576
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1100_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.8377,0.9239,0.6885,0.0593,0.1092,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6123,0.9129,0.9129,1.0,0.9545,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.8209,0.918,0.3938,0.1881,0.2545,0.01679999940097332,1.6207000017166138,0.0549,0.04390000179409981,0.02710000053048134
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.7084,0.9287,0.7258,0.0672,0.123,0.01510000042617321,7.342100143432617,0.0481,0.017500000074505806,0.002400000113993883
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1200_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.6189,0.9256,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.5168,0.9111,0.9111,1.0,0.9535,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.5824,0.9257,0.0,0.0,0.0,0.0,1.0233999490737915,0.0,0.00019999999494757503,0.00019999999494757503
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.7895,0.9246,0.4062,0.039,0.0711,0.00430000014603138,1.7383999824523926,0.0503,0.010099999606609344,0.005799999926239252
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1300_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.7794,0.9251,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.5544,0.911,0.9115,0.9994,0.9534,0.0,1.0,0.0002,0.9993000030517578,0.9993000030517578
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.4671,0.8291,0.0,0.0,0.0,0.18240000307559967,164.88619995117188,0.0,0.1835000067949295,0.0010999999940395355
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.7087,0.8148,0.0285,0.0411,0.0336,0.14710000157356262,0.065700002014637,0.0366,0.010300000198185444,0.1574999988079071
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1400_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.8562,0.9248,0.8222,0.0524,0.0985,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.5016,0.9073,0.9073,1.0,0.9514,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.7824,0.9213,1.0,0.0014,0.0028,0.00019999999494757503,0.0,0.0019,0.0,0.00019999999494757503
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.7964,0.9232,0.875,0.0296,0.0573,0.008899999782443047,inf,0.0379,0.008899999782443047,0.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1500_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.3985,0.8843,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.4638,0.9036,0.9072,0.9953,0.9493,9.999999747378752e-05,0.9998999834060669,0.0001,0.9941999912261963,0.9943000078201294
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.8483,0.9317,0.7989,0.1933,0.3113,0.03579999879002571,0.03620000183582306,0.2288,0.0013000000035390258,0.03709999844431877
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.7535,0.9202,1.0,0.0014,0.0028,0.00039999998989515007,inf,0.0017,0.00039999998989515007,0.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1600_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.7354,0.9201,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1600_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.4473,0.9038,0.9038,1.0,0.9495,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1700_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.7201,0.9202,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
