model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9103,0.9,0.5556,0.2381,0.3333,0.1765,inf,0.2941,0.1765,0.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7017,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.928,0.925,0.75,0.1765,0.2857,0.0396,0.0,0.2143,0.0,0.0396
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8959,0.915,0.5,0.0588,0.1053,0.0099,2.3898000717163086,0.1111,0.0169,0.0071
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7099,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9453,0.92,0.7,0.35,0.4667,0.0771,0.1180000007152557,0.4375,0.0103,0.0874
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9572,0.935,0.6522,0.75,0.6977,0.2799,7.858500003814697,0.5,0.3208,0.0408
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6893,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9109,0.905,0.5833,0.3333,0.4242,0.053,0.375900000333786,0.2545,0.0319,0.0849
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9154,0.915,0.75,0.2857,0.4138,0.1003,14.53849983215332,0.3529,0.1077,0.0074
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5649,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed2000_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9212,0.905,0.6923,0.375,0.4865,0.0074,1.12090003490448,0.0833,0.0686,0.0612
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9103,0.9,0.6429,0.375,0.4737,0.2456,inf,0.6,0.2456,0.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed2000_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7687,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed200_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9319,0.92,0.6667,0.4762,0.5556,0.0196,0.7670000195503235,0.0556,0.0645,0.0841
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9431,0.91,1.0,0.1429,0.25,0.0223,3.970099925994873,0.075,0.0299,0.0075
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed200_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7563,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed300_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.974,0.94,0.72,0.7826,0.75,0.11,0.3889000117778778,0.0079,0.07,0.18
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9715,0.94,0.72,0.7826,0.75,0.3788,inf,0.9,0.3788,0.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed300_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7034,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed400_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9436,0.925,0.6923,0.45,0.5455,0.098,0.1018999963998794,0.5294,0.0111,0.1091
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.94,0.925,0.6316,0.6,0.6154,0.3115,inf,0.6667,0.3115,0.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed400_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6832,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed500_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9356,0.915,0.6364,0.35,0.4516,0.0478,0.3903000056743622,0.0667,0.0306,0.0784
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9383,0.94,1.0,0.4,0.5714,0.0547,3.4614999294281006,0.0417,0.0769,0.0222
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed500_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7227,0.89,0.89,1.0,0.9418,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed600_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9015,0.895,0.5333,0.6957,0.6038,0.183,0.2450000047683715,0.3462,0.0594,0.2424
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8966,0.9,0.56,0.6087,0.5833,0.3155,11.96310043334961,0.4524,0.3443,0.0288
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5649,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9342,0.915,0.6364,0.35,0.4516,0.0586,0.2772000133991241,0.5,0.0225,0.0811
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9111,0.905,0.5714,0.2,0.2963,0.1273,inf,0.2857,0.1273,0.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7228,0.905,0.9095,0.9945,0.9501,0.0101,0.98989999294281,0.0112,0.9899,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9522,0.92,1.0,0.2727,0.4286,0.0412,0.1922000050544738,0.1458,0.0098,0.051
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9499,0.92,0.6154,0.7273,0.6667,0.3473,11.072699546813965,0.4235,0.3818,0.0345
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7035,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9296,0.925,0.8333,0.2632,0.4,0.0283,2.5977001190185547,0.6167,0.046,0.0177
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9296,0.91,1.0,0.0526,0.1,0.0192,inf,0.0769,0.0192,0.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7524,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8854,0.91,0.0,0.0,0.0,0.0273,0.0,0.0,0.0,0.0273
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8566,0.905,0.0,0.0,0.0,0.0678,inf,0.0,0.0678,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7796,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8458,0.935,0.5714,0.5333,0.5517,0.1058,0.1537999957799911,0.3333,0.0192,0.125
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8191,0.935,1.0,0.1333,0.2353,0.0385,inf,0.2222,0.0385,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6937,0.91,0.9146,0.9945,0.9529,0.0114,1.0115000009536743,0.012,1.0,0.9886
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9408,0.93,0.7,0.3889,0.5,0.0561,0.2707999944686889,0.4667,0.0208,0.0769
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9417,0.915,0.5263,0.5556,0.5405,0.3265,48.66669845581055,0.6667,0.3333,0.0068
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6258,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.858,0.945,0.7,0.4667,0.56,0.0101,0.8148000240325928,0.3864,0.0444,0.0545
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8587,0.94,1.0,0.2,0.3333,0.0462,inf,0.25,0.0462,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6085,0.89,0.89,1.0,0.9418,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9762,0.955,0.7333,0.6875,0.7097,0.0226,0.7368000149726868,0.2333,0.0632,0.0857
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9752,0.96,0.7857,0.6875,0.7333,0.1143,4.199999809265137,0.1636,0.15,0.0357
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6651,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.869,0.925,1.0,0.1667,0.2857,0.0106,0.4803999960422516,0.039,0.0098,0.0204
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.851,0.93,1.0,0.2222,0.3636,0.0678,inf,0.3333,0.0678,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6162,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8553,0.925,0.5714,0.25,0.3478,0.0453,0.1917999982833862,0.3077,0.0108,0.0561
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8556,0.91,0.375,0.1875,0.25,0.1279,19.923099517822266,0.3,0.1346,0.0068
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7433,0.89,0.899,0.9889,0.9418,0.0029,0.997099995613098,0.0038,0.9884,0.9912
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9575,0.93,0.5385,0.4667,0.5,0.0781,0.2660000026226043,0.0556,0.0283,0.1064
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9622,0.915,0.4545,0.6667,0.5405,0.3248,23.89830017089844,0.3571,0.339,0.0142
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1600_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7802,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1700_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9247,0.945,0.6364,0.5,0.56,0.0647,0.2456000000238418,0.5385,0.0211,0.0857
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8921,0.945,0.7143,0.3571,0.4762,0.0846,7.303899765014648,0.1667,0.098,0.0134
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1700_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6136,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1800_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.927,0.94,0.6667,0.5,0.5714,0.0329,0.5637999773025513,0.0,0.0426,0.0755
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9399,0.945,0.7778,0.4375,0.56,0.1119,15.880599975585938,0.25,0.1194,0.0075
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1800_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6647,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1900_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8667,0.95,0.6923,0.6,0.6429,0.1062,0.0885000005364418,0.4286,0.0103,0.1165
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8663,0.96,1.0,0.4667,0.6364,0.0986,inf,0.5,0.0986,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1900_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6663,0.91,0.9146,0.9945,0.9529,0.0094,1.0095000267028809,0.0102,1.0,0.9906
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed2000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9158,0.925,0.75,0.1765,0.2857,0.0426,0.0,0.1875,0.0,0.0426
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.927,0.915,0.5,0.1176,0.1905,0.0571,inf,0.1538,0.0571,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed2000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6175,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.964,0.945,0.875,0.4118,0.56,0.0032,1.083299994468689,0.2667,0.0417,0.0385
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9679,0.945,0.625,0.8824,0.7317,0.3827,54.96609878540039,1.0,0.3898,0.0071
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.711,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9328,0.92,0.6,0.1765,0.2727,0.05,0.0,0.2727,0.0,0.05
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9302,0.93,0.7143,0.2941,0.4167,0.0793,11.391300201416016,0.0577,0.087,0.0076
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.5121,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9564,0.925,0.5,0.2,0.2857,0.0365,0.225500002503395,0.2308,0.0106,0.0472
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9524,0.935,1.0,0.1333,0.2353,0.0294,inf,0.1538,0.0294,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.5856,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9467,0.945,1.0,0.2667,0.4211,0.0016,1.083299994468689,0.3182,0.0208,0.0192
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9391,0.955,0.875,0.4667,0.6087,0.129,inf,0.6364,0.129,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7971,0.88,0.88,1.0,0.9362,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9704,0.94,0.75,0.375,0.5,0.0511,0.1817999929189682,0.0513,0.0114,0.0625
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9698,0.96,0.75,0.75,0.75,0.1991,10.355899810791016,0.3333,0.2203,0.0213
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed600_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7999,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed700_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9348,0.935,0.8,0.25,0.381,0.031,0.2401999980211258,0.1333,0.0098,0.0408
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9392,0.94,1.0,0.25,0.4,0.0456,7.526299953460693,0.0,0.0526,0.007
