model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9306,0.9284,0.8532,0.3189,0.4642,0.1162,82.3136978149414,0.3995,0.1176,0.0014
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1200_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7594,0.9199,0.9201,0.9996,0.9582,0.0002,0.9998000264167786,0.0007,0.9984,0.9987
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1300_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9385,0.9309,0.7954,0.3936,0.5266,0.049,0.3235999941825866,0.0959,0.0235,0.0725
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9475,0.9097,0.5255,0.7736,0.6259,0.3192,7.481800079345703,0.2118,0.3685,0.0493
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1300_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7493,0.9182,0.9201,0.9977,0.9573,0.0009,0.9991000294685364,0.0003,0.9964,0.9974
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1400_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9395,0.9292,0.7963,0.4154,0.546,0.0586,0.2931999862194061,0.1673,0.0243,0.0829
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.939,0.9261,0.7056,0.4783,0.5701,0.202,26.78619956970215,0.4537,0.2098,0.0078
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1400_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7397,0.9157,0.9164,0.999,0.956,0.0002,1.0002000331878662,0.0005,0.9987,0.9984
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1500_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9351,0.9291,0.7841,0.3973,0.5274,0.0449,0.3822999894618988,0.0552,0.0278,0.0727
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9338,0.9264,0.8197,0.3348,0.4754,0.1276,48.4640998840332,0.3747,0.1303,0.0027
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1500_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7128,0.9128,0.9143,0.9982,0.9544,0.0007,0.9993000030517578,0.0008,0.9977,0.9985
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1600_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.937,0.9307,0.7739,0.4566,0.5744,0.0541,0.3797999918460846,0.0914,0.0332,0.0873
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9406,0.929,0.8477,0.3742,0.5192,0.1274,18.506799697875977,0.2776,0.1347,0.0073
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7503,0.9109,0.9131,0.9972,0.9533,0.0003,0.9997000098228456,0.0003,0.9964,0.9967
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9372,0.9297,0.6992,0.541,0.61,0.0946,0.2551000118255615,0.1846,0.0324,0.127
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9252,0.9256,0.7455,0.4066,0.5262,0.1767,93.3551025390625,0.4946,0.1786,0.0019
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7403,0.9166,0.9169,0.9995,0.9565,0.0014,1.0013999938964844,0.001,1.0,0.9986
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9301,0.9282,0.764,0.4198,0.5418,0.0584,0.3073000013828277,0.1256,0.0259,0.0844
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9384,0.9294,0.7007,0.5275,0.6019,0.2264,32.493099212646484,0.524,0.2336,0.0072
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7241,0.917,0.917,1.0,0.9567,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9344,0.9323,0.7481,0.5309,0.621,0.059,0.4266000092029571,0.0745,0.0439,0.1029
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9317,0.9251,0.8982,0.3191,0.471,0.117,67.79550170898438,0.379,0.1188,0.0018
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7256,0.9203,0.9203,1.0,0.9585,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed2000_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9351,0.9298,0.7697,0.4467,0.5653,0.0589,0.3343999981880188,0.1528,0.0296,0.0885
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.938,0.9326,0.7657,0.4902,0.5977,0.1883,24.55139923095703,0.4143,0.1963,0.008
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed2000_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7564,0.9178,0.9179,0.9999,0.9571,0.0004,1.0003999471664429,0.0002,1.0,0.9996
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed200_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9334,0.9268,0.8224,0.3765,0.5165,0.0677,0.1641000062227249,0.2703,0.0133,0.0809
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9346,0.9281,0.8318,0.3861,0.5274,0.1461,48.79349899291992,0.414,0.1491,0.0031
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed200_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7248,0.9178,0.9179,0.9999,0.9571,0.0005,0.9994999766349792,0.0002,0.9995,1.0
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed300_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9375,0.931,0.7145,0.5522,0.623,0.063,0.4341000020503998,0.0862,0.0483,0.1114
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9326,0.929,0.8098,0.408,0.5426,0.1639,74.40049743652344,0.4719,0.1662,0.0022
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed300_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7281,0.9172,0.9172,1.0,0.9568,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed400_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9362,0.9224,0.6205,0.6192,0.6198,0.0569,0.5633000135421753,0.0655,0.0735,0.1304
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9395,0.9297,0.7619,0.4527,0.5679,0.1755,21.55459976196289,0.3862,0.184,0.0085
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed400_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.748,0.9134,0.9134,1.0,0.9548,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed500_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9382,0.9254,0.6324,0.6427,0.6375,0.0999,0.3450999855995178,0.1293,0.0527,0.1526
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9366,0.9222,0.6147,0.6362,0.6253,0.3068,21.89349937438965,0.5141,0.3215,0.0147
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed500_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7188,0.9154,0.9156,0.9998,0.9558,0.0002,1.0002000331878662,0.0,0.9995,0.9993
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed600_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.919,0.9253,0.7606,0.3911,0.5165,0.0648,0.2311999946832656,0.2059,0.0195,0.0842
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.939,0.9276,0.6554,0.6111,0.6325,0.2675,17.628299713134766,0.4358,0.2836,0.0161
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7285,0.9176,0.9176,1.0,0.957,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9333,0.9203,0.8106,0.2699,0.405,0.0476,0.1674000024795532,0.1987,0.0096,0.0572
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9368,0.9251,0.8286,0.3208,0.4625,0.1229,86.42759704589844,0.3984,0.1243,0.0014
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7428,0.9079,0.9084,0.9994,0.9517,0.0002,0.9998000264167786,0.0002,0.9989,0.9991
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9268,0.9048,0.8862,0.1501,0.2567,0.0142,0.4444000124931335,0.0242,0.0114,0.0256
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9354,0.9071,0.9167,0.1673,0.283,0.0596,26.204099655151367,0.1701,0.062,0.0024
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7355,0.9142,0.9145,0.9996,0.9551,0.0002,0.9998000264167786,0.0002,0.9987,0.9989
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9341,0.9292,0.7491,0.4636,0.5728,0.0562,0.3849999904632568,0.0966,0.0352,0.0914
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9336,0.9319,0.7391,0.5168,0.6083,0.1995,15.79990005493164,0.3726,0.213,0.0135
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7333,0.9132,0.9132,1.0,0.9546,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9377,0.9374,0.6016,0.5449,0.5719,0.0843,0.2466000020503997,0.1127,0.0276,0.1119
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9401,0.9436,0.8227,0.3362,0.4774,0.0985,42.74420166015625,0.2814,0.1009,0.0024
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.695,0.9046,0.9048,0.9998,0.9499,0.0,1.0,0.0,0.9998,0.9998
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.932,0.9429,0.6819,0.4761,0.5607,0.0664,0.2309000045061111,0.1917,0.0199,0.0864
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9282,0.9329,0.8696,0.1451,0.2488,0.0416,262.23760986328125,0.1698,0.0418,0.0002
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.7156,0.9037,0.9087,0.9938,0.9493,0.0021,1.0022000074386597,0.0017,0.9937,0.9916
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9187,0.931,0.8,0.1638,0.272,0.0257,0.1086999997496604,0.1363,0.0031,0.0289
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9345,0.9204,0.4957,0.6511,0.5629,0.2624,11.78719997406006,0.2817,0.2867,0.0243
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.7052,0.9129,0.9129,1.0,0.9545,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.942,0.9382,0.7522,0.2537,0.3795,0.0128,0.5940999984741211,0.1093,0.0188,0.0316
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9421,0.943,0.7574,0.3448,0.4738,0.1011,28.730199813842773,0.2973,0.1048,0.0036
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6971,0.9111,0.9111,1.0,0.9535,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9322,0.9407,0.7195,0.3268,0.4495,0.0368,0.2904999852180481,0.0206,0.0151,0.0518
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9319,0.9388,0.6213,0.4453,0.5188,0.154,21.34040069580078,0.325,0.1616,0.0076
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.7135,0.9111,0.9116,0.9994,0.9535,0.0002,0.9998000264167786,0.0002,0.9991,0.9993
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9328,0.9356,0.815,0.2309,0.3598,0.021,0.3594000041484833,0.0176,0.0118,0.0327
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9282,0.9302,0.8611,0.1317,0.2285,0.0357,29.058900833129883,0.1289,0.0369,0.0013
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6981,0.9073,0.9073,1.0,0.9514,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9413,0.937,0.5954,0.6248,0.6098,0.0893,0.2966000139713287,0.1736,0.0377,0.1269
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9379,0.9316,0.5589,0.622,0.5888,0.2467,18.69569969177246,0.3997,0.2607,0.0139
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.7,0.9036,0.908,0.9944,0.9492,0.0019,0.9980999827384948,0.0006,0.9915,0.9934
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9404,0.9272,0.5321,0.7385,0.6185,0.1431,0.2137999981641769,0.3077,0.0389,0.182
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9405,0.9481,0.752,0.5229,0.6169,0.1639,25.10280036926269,0.3718,0.1707,0.0068
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1600_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.7061,0.9038,0.9038,1.0,0.9495,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1700_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9191,0.9283,0.9195,0.1114,0.1988,0.0179,0.046399999409914,0.1225,0.0009,0.0188
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9172,0.9353,0.8063,0.2493,0.3809,0.0768,45.11479949951172,0.2486,0.0786,0.0017
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1700_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.7014,0.9082,0.9092,0.9988,0.9519,0.0008,0.9991999864578248,0.0004,0.998,0.9989
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1800_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9169,0.9364,0.6445,0.4898,0.5566,0.0564,0.3689000010490417,0.0774,0.033,0.0894
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9242,0.9377,0.6673,0.4679,0.5501,0.1674,26.635900497436523,0.3511,0.1739,0.0065
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1800_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.7121,0.9099,0.9101,0.9998,0.9528,0.0,1.0,0.0,0.9998,0.9998
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1900_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9242,0.9329,0.8784,0.1816,0.3009,0.0209,0.2188999950885772,0.1132,0.0059,0.0268
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9241,0.9343,0.8415,0.2151,0.3426,0.0676,427.601806640625,0.2559,0.0677,0.0002
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed1900_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.7024,0.9123,0.9124,0.9999,0.9542,0.0002,0.9998000264167786,0.0002,0.9998,1.0
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed2000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9342,0.9223,0.4995,0.7077,0.5857,0.1326,0.244499996304512,0.2367,0.0429,0.1755
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9266,0.9288,0.5353,0.6189,0.5741,0.2748,48.72529983520508,0.543,0.2806,0.0058
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed2000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.701,0.9069,0.9083,0.9983,0.9512,0.0007,0.9993000030517578,0.001,0.9978,0.9985
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9268,0.9337,0.7668,0.2388,0.3642,0.0364,0.147499993443489,0.1508,0.0063,0.0428
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9359,0.935,0.5929,0.5838,0.5883,0.2204,21.82080078125,0.3051,0.231,0.0106
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.7159,0.9106,0.9108,0.9996,0.9532,0.0002,0.9998000264167786,0.0002,0.9993,0.9996
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9277,0.9302,0.8667,0.1609,0.2715,0.0268,0.0549000017344951,0.1754,0.0016,0.0284
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9341,0.941,0.6795,0.5103,0.5829,0.1889,54.90520095825195,0.517,0.1924,0.0035
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6987,0.909,0.909,1.0,0.9523,0.0007,1.0006999969482422,0.0,1.0,0.9993
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9185,0.9369,0.8057,0.2439,0.3744,0.0273,0.2637999951839447,0.0765,0.0098,0.0371
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9137,0.9323,0.8333,0.1578,0.2654,0.0486,155.173095703125,0.1873,0.0489,0.0003
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.7161,0.9033,0.9057,0.9971,0.9492,0.0016,0.9983999729156494,0.002,0.9958,0.9973
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9251,0.9367,0.6747,0.3586,0.4683,0.0537,0.2085999995470047,0.1498,0.0142,0.0679
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9211,0.9358,0.6502,0.3771,0.4774,0.1457,115.59339904785156,0.4136,0.147,0.0013
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.7013,0.9073,0.9074,0.9999,0.9514,0.0,1.0,0.0002,0.9998,0.9998
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9215,0.9386,0.6401,0.472,0.5434,0.0562,0.3373000025749206,0.1012,0.0286,0.0848
