model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_1_18_nodes_full_data.csv,3,16,0,20000,0.6815,0.6233,0.6173,0.6488,0.6327,0.0133,1.0256,0.0417,0.5322,0.5189
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_2_18_nodes_full_data.csv,3,16,0,20000,0.7895,0.7119,0.7156,0.7035,0.7095,0.2608,0.5805,0.1275,0.3608,0.6216
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_3_18_nodes_full_data.csv,3,16,0,20000,0.8336,0.7542,0.7436,0.776,0.7595,0.0788,1.1634,0.0843,0.5612,0.4824
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_4_18_nodes_full_data.csv,3,16,0,20000,0.8584,0.7735,0.7682,0.7833,0.7757,0.1277,0.7774,0.0078,0.4459,0.5735
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_5_18_nodes_full_data.csv,3,16,0,20000,0.8118,0.7066,0.6966,0.732,0.7139,0.2525,1.6323,0.0807,0.6518,0.3993
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_6_18_nodes_full_data.csv,3,16,0,20000,0.8166,0.7265,0.7324,0.7137,0.7229,0.2005,0.6586,0.0269,0.3869,0.5875
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_7_18_nodes_full_data.csv,3,16,0,20000,0.7759,0.6965,0.7159,0.6516,0.6822,0.1799,0.6699,0.1161,0.365,0.5449
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_8_18_nodes_full_data.csv,3,16,0,20000,0.6782,0.6471,0.615,0.7865,0.6903,0.1759,0.7582,0.0792,0.5517,0.7277
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_9_18_nodes_full_data.csv,3,16,0,20000,0.7096,0.6774,0.7338,0.5568,0.6332,0.0161,1.0434,0.1195,0.3875,0.3714
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_0_18_nodes_full_data.csv,3,16,10,20000,0.7434,0.6519,0.63,0.7364,0.6791,0.0599,1.1081,0.1737,0.6144,0.5545
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_1_18_nodes_full_data.csv,3,16,10,20000,0.7969,0.6984,0.6641,0.8029,0.7269,0.2859,0.6175,0.0838,0.4615,0.7473
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_2_18_nodes_full_data.csv,3,16,10,20000,0.6054,0.5519,0.5459,0.6176,0.5795,0.0823,0.8644,0.0914,0.5245,0.6068
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_3_18_nodes_full_data.csv,3,16,10,20000,0.7287,0.6753,0.655,0.7408,0.6953,0.2984,0.5824,0.1954,0.4162,0.7145
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_4_18_nodes_full_data.csv,3,16,10,20000,0.6142,0.5718,0.5932,0.4568,0.5162,0.0086,1.0226,0.0861,0.3894,0.3808
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_5_18_nodes_full_data.csv,3,16,10,20000,0.7255,0.6313,0.6796,0.4968,0.574,0.1106,0.7373,0.2028,0.3103,0.4209
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_6_18_nodes_full_data.csv,3,16,10,20000,0.8398,0.7446,0.7633,0.7091,0.7352,0.1366,0.7437,0.2533,0.3962,0.5328
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_7_18_nodes_full_data.csv,3,16,10,20000,0.7692,0.6837,0.7375,0.5706,0.6434,0.0966,1.2854,0.3487,0.4351,0.3385
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_8_18_nodes_full_data.csv,3,16,10,20000,0.704,0.6239,0.6158,0.6586,0.6365,0.166,1.3675,0.316,0.6177,0.4517
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_9_18_nodes_full_data.csv,3,16,10,20000,0.6588,0.6143,0.596,0.7097,0.6479,0.0713,0.887,0.0608,0.5597,0.631
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_0_18_nodes_full_data.csv,3,16,20,20000,0.6693,0.6105,0.6258,0.5497,0.5853,0.3109,0.4771,0.2573,0.2837,0.5945
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_1_18_nodes_full_data.csv,3,16,20,20000,0.75,0.6865,0.7183,0.6136,0.6618,0.0074,1.0174,0.173,0.4308,0.4234
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_2_18_nodes_full_data.csv,3,16,20,20000,0.7792,0.6909,0.729,0.6078,0.6629,0.0707,0.8437,0.1645,0.3815,0.4522
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_3_18_nodes_full_data.csv,3,16,20,20000,0.6159,0.5504,0.5568,0.4941,0.5236,0.0924,1.2326,0.1386,0.4899,0.3974
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_4_18_nodes_full_data.csv,3,16,20,20000,0.7873,0.7439,0.8377,0.6052,0.7027,0.2217,1.8852,0.3139,0.4721,0.2504
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_5_18_nodes_full_data.csv,3,16,20,20000,0.9126,0.8336,0.8741,0.7795,0.8241,0.3254,2.1477,0.0976,0.609,0.2836
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_6_18_nodes_full_data.csv,3,16,20,20000,0.8444,0.7395,0.777,0.6718,0.7206,0.1098,1.2907,0.0614,0.4872,0.3775
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_7_18_nodes_full_data.csv,3,16,20,20000,0.8292,0.7369,0.7234,0.7674,0.7447,0.2015,0.6809,0.0758,0.4299,0.6314
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_8_18_nodes_full_data.csv,3,16,20,20000,0.6831,0.6138,0.6121,0.6218,0.6169,0.1714,0.7114,0.1559,0.4224,0.5938
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_9_18_nodes_full_data.csv,3,16,20,20000,0.8032,0.7146,0.6674,0.8558,0.7499,0.0388,1.0624,0.0747,0.6606,0.6218
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_0_18_nodes_full_data.csv,3,16,40,20000,0.6769,0.607,0.5892,0.7068,0.6427,0.0268,1.0458,0.2106,0.6133,0.5864
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_1_18_nodes_full_data.csv,3,16,40,20000,0.5235,0.5129,0.5129,0.5164,0.5146,0.1602,0.7255,0.172,0.4234,0.5836
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_2_18_nodes_full_data.csv,3,16,40,20000,0.7488,0.6614,0.6634,0.6555,0.6594,0.1706,0.7056,0.012,0.4089,0.5795
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_3_18_nodes_full_data.csv,3,16,40,20000,0.7769,0.7048,0.6767,0.7842,0.7265,0.1059,1.2012,0.0103,0.6324,0.5265
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_4_18_nodes_full_data.csv,3,16,40,20000,0.6851,0.6029,0.6359,0.4817,0.5482,0.0588,1.1684,0.3264,0.4081,0.3493
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_5_18_nodes_full_data.csv,3,16,40,20000,0.8678,0.7474,0.8061,0.6515,0.7206,0.0255,1.0652,0.2439,0.4169,0.3914
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_6_18_nodes_full_data.csv,3,16,40,20000,0.6994,0.6183,0.6272,0.5831,0.6043,0.0514,0.8952,0.1348,0.4391,0.4905
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_7_18_nodes_full_data.csv,3,16,40,20000,0.4331,0.4556,0.2482,0.0438,0.0744,0.1152,0.2101,0.0363,0.0306,0.1458
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_8_18_nodes_full_data.csv,3,16,40,20000,0.6434,0.4849,0.4899,0.7328,0.5872,0.1274,0.8431,0.0298,0.6844,0.8117
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_9_18_nodes_full_data.csv,3,16,40,20000,0.4263,0.4437,0.4465,0.4704,0.4582,0.3462,0.5053,0.4321,0.3537,0.6999
