model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_3_8_nodes_full_data.csv,3,6,5,10000,0.759,0.6448,0.6623,0.5907,0.6245,0.1106,0.7795,0.35,0.3909,0.5015
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_4_8_nodes_full_data.csv,3,6,5,10000,0.6389,0.5777,0.6172,0.4091,0.492,0.0192,1.0596,0.1021,0.341,0.3218
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_5_8_nodes_full_data.csv,3,6,5,10000,0.4726,0.5263,0.5137,0.9904,0.6765,0.056,0.9435,0.0344,0.9362,0.9922
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_6_8_nodes_full_data.csv,3,6,5,10000,0.6252,0.587,0.5934,0.5527,0.5723,0.0827,1.1949,0.13,0.5069,0.4242
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_7_8_nodes_full_data.csv,3,6,5,10000,0.9257,0.7609,0.919,0.5722,0.7053,0.2613,2.4427,0.0884,0.4425,0.1811
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_8_8_nodes_full_data.csv,3,6,5,10000,0.5588,0.5159,0.5753,0.1213,0.2004,0.0801,2.2229,0.0934,0.1455,0.0655
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_9_8_nodes_full_data.csv,3,6,5,10000,0.9001,0.8207,0.8278,0.8098,0.8187,0.1584,1.3864,0.195,0.5684,0.41
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_0_8_nodes_full_data.csv,3,6,10,10000,0.6403,0.5,0.5,1.0,0.6667,0.0,1.0,0.0,1.0,1.0
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_1_8_nodes_full_data.csv,3,6,10,10000,0.8697,0.7139,0.6423,0.9653,0.7714,0.2005,0.7644,0.0432,0.6506,0.8511
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_2_8_nodes_full_data.csv,3,6,10,10000,0.9016,0.8286,0.8074,0.8629,0.8342,0.1811,0.7099,0.016,0.4432,0.6242
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_3_8_nodes_full_data.csv,3,6,10,10000,0.776,0.6294,0.6915,0.4673,0.5578,0.2889,2.4964,0.3517,0.482,0.1931
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_4_8_nodes_full_data.csv,3,6,10,10000,0.9003,0.8632,0.8206,0.9298,0.8718,0.056,1.104,0.0917,0.5946,0.5385
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_5_8_nodes_full_data.csv,3,6,10,10000,0.6889,0.5508,0.7068,0.1736,0.2787,0.0964,2.2951,0.1875,0.1708,0.0744
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_6_8_nodes_full_data.csv,3,6,10,10000,0.5768,0.5476,0.5462,0.5624,0.5542,0.2713,0.5829,0.2318,0.3792,0.6506
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_7_8_nodes_full_data.csv,3,6,10,10000,0.6648,0.6474,0.7186,0.4847,0.5789,0.0509,0.8596,0.1527,0.3119,0.3628
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_8_8_nodes_full_data.csv,3,6,10,10000,0.6958,0.664,0.6982,0.5778,0.6323,0.0088,1.0215,0.0217,0.4182,0.4094
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_9_8_nodes_full_data.csv,3,6,10,10000,0.3291,0.4417,0.3968,0.2242,0.2865,0.0135,1.0491,0.0073,0.2893,0.2758
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_0_8_nodes_full_data.csv,3,6,20,10000,0.3513,0.4663,0.2081,0.024,0.043,0.06,3.1553,0.0365,0.0878,0.0278
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_1_8_nodes_full_data.csv,3,6,20,10000,0.6957,0.5924,0.8681,0.218,0.3485,0.1977,0.1182,0.251,0.0265,0.2242
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_2_8_nodes_full_data.csv,3,6,20,10000,0.8294,0.7586,0.8194,0.6633,0.7331,0.2602,0.5133,0.2719,0.2744,0.5346
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_3_8_nodes_full_data.csv,3,6,20,10000,0.9022,0.7441,0.8891,0.5578,0.6855,0.0673,1.2405,0.0152,0.3473,0.28
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_4_8_nodes_full_data.csv,3,6,20,10000,0.7172,0.6597,0.6584,0.6636,0.661,0.0402,1.0831,0.1231,0.5239,0.4837
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_5_8_nodes_full_data.csv,3,6,20,10000,0.9375,0.8079,0.7485,0.9273,0.8284,0.3014,1.6416,0.1048,0.7711,0.4698
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_6_8_nodes_full_data.csv,3,6,20,10000,0.7073,0.6356,0.606,0.7749,0.6801,0.3156,1.6553,0.208,0.7971,0.4816
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_7_8_nodes_full_data.csv,3,6,20,10000,0.8113,0.7263,0.7533,0.6731,0.7109,0.3218,2.1253,0.2275,0.6077,0.2859
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_8_8_nodes_full_data.csv,3,6,20,10000,0.8744,0.7488,0.6908,0.9007,0.7819,0.0448,1.0711,0.0214,0.6743,0.6295
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_9_8_nodes_full_data.csv,3,6,20,10000,0.6692,0.6247,0.6005,0.7449,0.6649,0.0423,1.0706,0.0056,0.6414,0.5991
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_0_18_nodes_full_data.csv,3,16,0,20000,0.5651,0.5545,0.547,0.6343,0.5874,0.1857,1.3814,0.1665,0.6726,0.4869
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_1_18_nodes_full_data.csv,3,16,0,20000,0.6747,0.6239,0.6412,0.5626,0.5993,0.0488,1.1178,0.1084,0.4631,0.4144
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_2_18_nodes_full_data.csv,3,16,0,20000,0.7609,0.6798,0.649,0.7831,0.7098,0.1858,0.733,0.0265,0.5101,0.696
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_3_18_nodes_full_data.csv,3,16,0,20000,0.7111,0.5594,0.5345,0.9199,0.6761,0.0644,1.0777,0.0428,0.8927,0.8283
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_4_18_nodes_full_data.csv,3,16,0,20000,0.8609,0.7768,0.7564,0.8165,0.7853,0.1372,0.7745,0.0159,0.4711,0.6082
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_5_18_nodes_full_data.csv,3,16,0,20000,0.7845,0.7101,0.6792,0.7961,0.733,0.221,1.4646,0.0046,0.6967,0.4757
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_6_18_nodes_full_data.csv,3,16,0,20000,0.7695,0.6975,0.672,0.7717,0.7184,0.1407,0.7817,0.0386,0.5038,0.6445
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_7_18_nodes_full_data.csv,3,16,0,20000,0.8822,0.7841,0.9013,0.638,0.7471,0.3274,0.3674,0.3198,0.1901,0.5175
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_8_18_nodes_full_data.csv,3,16,0,20000,0.7973,0.7041,0.7913,0.5543,0.6519,0.2445,0.4828,0.1061,0.2283,0.4728
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_9_18_nodes_full_data.csv,3,16,0,20000,0.7729,0.694,0.7382,0.6013,0.6627,0.0486,1.127,0.1122,0.4316,0.3829
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_0_18_nodes_full_data.csv,3,16,10,20000,0.3029,0.3025,0.3724,0.5761,0.4524,0.395,0.5932,0.5272,0.5761,0.9711
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_1_18_nodes_full_data.csv,3,16,10,20000,0.6907,0.6331,0.6641,0.5387,0.5949,0.011,0.9734,0.1531,0.4001,0.4111
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_2_18_nodes_full_data.csv,3,16,10,20000,0.905,0.8025,0.8097,0.7909,0.8002,0.0512,1.1107,0.0098,0.5141,0.4628
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_3_18_nodes_full_data.csv,3,16,10,20000,0.6764,0.5916,0.622,0.4671,0.5335,0.1957,0.5865,0.1974,0.2775,0.4731
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_4_18_nodes_full_data.csv,3,16,10,20000,0.6791,0.6221,0.6343,0.5765,0.604,0.1486,0.7189,0.1668,0.3801,0.5287
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_5_18_nodes_full_data.csv,3,16,10,20000,0.6822,0.5933,0.6624,0.3804,0.4833,0.1299,0.6312,0.2446,0.2223,0.3522
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_6_18_nodes_full_data.csv,3,16,10,20000,0.8979,0.7973,0.8503,0.7217,0.7807,0.2372,0.5633,0.2581,0.3059,0.543
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_7_18_nodes_full_data.csv,3,16,10,20000,0.9422,0.6847,0.9376,0.3957,0.5565,0.1847,2.5596,0.1207,0.3031,0.1184
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_8_18_nodes_full_data.csv,3,16,10,20000,0.723,0.7055,0.6477,0.9014,0.7538,0.0805,0.8907,0.0802,0.6556,0.7361
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_9_18_nodes_full_data.csv,3,16,10,20000,0.9107,0.5966,0.9984,0.1935,0.3241,0.153,0.1173,0.1161,0.0203,0.1733
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_0_18_nodes_full_data.csv,3,16,20,20000,0.6578,0.6057,0.5924,0.6778,0.6322,0.3604,0.5209,0.2392,0.3918,0.7522
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_1_18_nodes_full_data.csv,3,16,20,20000,0.4837,0.4988,0.4992,0.692,0.58,0.2732,0.6708,0.3047,0.5567,0.8299
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_2_18_nodes_full_data.csv,3,16,20,20000,0.8599,0.7564,0.8386,0.6349,0.7227,0.4016,0.3068,0.3268,0.1777,0.5793
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_3_18_nodes_full_data.csv,3,16,20,20000,0.7439,0.6124,0.7017,0.3911,0.5022,0.1174,0.6521,0.0343,0.22,0.3374
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_4_18_nodes_full_data.csv,3,16,20,20000,0.8394,0.7671,0.8182,0.6866,0.7467,0.2838,2.0215,0.2343,0.5616,0.2778
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_5_18_nodes_full_data.csv,3,16,20,20000,0.807,0.7319,0.7487,0.6982,0.7226,0.0103,1.0223,0.2703,0.4714,0.4611
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_6_18_nodes_full_data.csv,3,16,20,20000,0.6422,0.5841,0.5841,0.5839,0.584,0.1593,0.7251,0.2399,0.4201,0.5794
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_7_18_nodes_full_data.csv,3,16,20,20000,0.8514,0.7606,0.753,0.7756,0.7641,0.1011,0.8212,0.0097,0.4646,0.5657
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_8_18_nodes_full_data.csv,3,16,20,20000,0.7147,0.6291,0.6433,0.5794,0.6097,0.1782,0.6698,0.1624,0.3614,0.5396
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_9_18_nodes_full_data.csv,3,16,20,20000,0.9035,0.7983,0.8331,0.7461,0.7872,0.1183,0.7666,0.1449,0.3886,0.5069
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_0_18_nodes_full_data.csv,3,16,40,20000,0.4041,0.4274,0.4015,0.2957,0.3405,0.3825,0.3163,0.4645,0.1769,0.5594
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_1_18_nodes_full_data.csv,3,16,40,20000,0.5228,0.5152,0.5201,0.3931,0.4477,0.1271,1.4043,0.1159,0.4415,0.3144
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_2_18_nodes_full_data.csv,3,16,40,20000,0.8192,0.7269,0.7392,0.7014,0.7198,0.0662,1.15,0.1059,0.5075,0.4413
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_3_18_nodes_full_data.csv,3,16,40,20000,0.6903,0.6498,0.6348,0.7055,0.6683,0.0782,1.1514,0.0497,0.5948,0.5166
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_4_18_nodes_full_data.csv,3,16,40,20000,0.7335,0.6727,0.6987,0.6072,0.6497,0.2037,1.6124,0.1878,0.5362,0.3326
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_5_18_nodes_full_data.csv,3,16,40,20000,0.992,0.8412,0.9956,0.6855,0.8119,0.4039,3.8311,0.3228,0.5466,0.1427
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_6_18_nodes_full_data.csv,3,16,40,20000,0.7748,0.6848,0.7123,0.6202,0.6631,0.1732,0.6682,0.0657,0.3487,0.5219
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_7_18_nodes_full_data.csv,3,16,40,20000,0.3908,0.4994,0.4409,0.0043,0.0085,0.0049,3.0435,0.0041,0.0074,0.0024
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_8_18_nodes_full_data.csv,3,16,40,20000,0.5254,0.4247,0.4501,0.6795,0.5415,0.0951,0.8815,0.0008,0.7073,0.8023
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_9_18_nodes_full_data.csv,3,16,40,20000,0.726,0.65,0.6892,0.5464,0.6096,0.2503,1.923,0.1226,0.5215,0.2712
