model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_5_18_nodes_full_data.csv,3,16,10,20000,0.8929,0.8249,0.8625,0.7732,0.8154,0.5111,3.656,0.4348,0.7035,0.1924
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_6_18_nodes_full_data.csv,3,16,10,20000,0.9952,0.9662,0.9728,0.9592,0.9659,0.5358,0.296,0.0765,0.2253,0.7611
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_7_18_nodes_full_data.csv,3,16,10,20000,0.9965,0.9663,0.9556,0.9781,0.9667,0.5348,3.1945,0.0371,0.7785,0.2437
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_8_18_nodes_full_data.csv,3,16,10,20000,0.9947,0.9597,0.9579,0.9617,0.9598,0.4599,0.3717,0.0555,0.2721,0.732
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_9_18_nodes_full_data.csv,3,16,10,20000,0.9936,0.9611,0.9686,0.9532,0.9608,0.6084,0.2356,0.114,0.1875,0.796
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_0_18_nodes_full_data.csv,3,16,20,20000,0.8743,0.7836,0.8288,0.7148,0.7676,0.058,0.8739,0.0122,0.4022,0.4603
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_1_18_nodes_full_data.csv,3,16,20,20000,0.9364,0.8647,0.8607,0.8703,0.8655,0.3667,2.1387,0.1821,0.6888,0.3221
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_2_18_nodes_full_data.csv,3,16,20,20000,0.9306,0.8595,0.9062,0.8021,0.851,0.5301,0.2508,0.4298,0.1774,0.7076
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_3_18_nodes_full_data.csv,3,16,20,20000,0.9713,0.9165,0.9625,0.8667,0.9121,0.2047,0.6296,0.0847,0.348,0.5527
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_4_18_nodes_full_data.csv,3,16,20,20000,0.9921,0.9492,0.969,0.928,0.9481,0.6222,4.7039,0.1735,0.7902,0.168
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_5_18_nodes_full_data.csv,3,16,20,20000,0.9953,0.9595,0.9779,0.9402,0.9587,0.3328,2.0572,0.0495,0.6475,0.3147
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_6_18_nodes_full_data.csv,3,16,20,20000,0.9689,0.8967,0.9529,0.8346,0.8898,0.4052,2.7205,0.1867,0.6408,0.2355
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_7_18_nodes_full_data.csv,3,16,20,20000,0.9729,0.9064,0.9383,0.8701,0.9029,0.2675,0.5524,0.1361,0.3302,0.5977
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_8_18_nodes_full_data.csv,3,16,20,20000,0.9873,0.9363,0.9573,0.9133,0.9348,0.0441,0.9116,0.0136,0.455,0.4991
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_9_18_nodes_full_data.csv,3,16,20,20000,0.9344,0.8408,0.9127,0.7538,0.8257,0.0053,0.9872,0.039,0.4103,0.4156
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_0_18_nodes_full_data.csv,3,16,40,20000,0.8885,0.8044,0.8398,0.7523,0.7937,0.4998,3.5231,0.4231,0.6979,0.1981
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_1_18_nodes_full_data.csv,3,16,40,20000,0.5245,0.5209,0.5441,0.2584,0.3504,0.0119,1.0514,0.0051,0.2434,0.2315
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_2_18_nodes_full_data.csv,3,16,40,20000,0.9832,0.9295,0.955,0.9015,0.9274,0.0776,0.8481,0.0104,0.4333,0.5109
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_3_18_nodes_full_data.csv,3,16,40,20000,0.9378,0.8641,0.8661,0.8614,0.8637,0.1909,1.4751,0.1045,0.5928,0.4019
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_4_18_nodes_full_data.csv,3,16,40,20000,0.9453,0.8599,0.8406,0.8883,0.8638,0.6157,3.7955,0.2387,0.836,0.2203
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_5_18_nodes_full_data.csv,3,16,40,20000,0.9959,0.9646,0.953,0.9774,0.965,0.3947,2.2497,0.0295,0.7105,0.3158
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_6_18_nodes_full_data.csv,3,16,40,20000,0.9557,0.8966,0.8979,0.8949,0.8964,0.5665,0.2751,0.2534,0.215,0.7815
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_7_18_nodes_full_data.csv,3,16,40,20000,0.961,0.9191,0.9772,0.8581,0.9138,0.6204,5.8154,0.3699,0.7493,0.1288
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_8_18_nodes_full_data.csv,3,16,40,20000,0.9977,0.9739,0.9718,0.9762,0.974,0.1681,1.4021,0.0136,0.5862,0.4181
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_9_18_nodes_full_data.csv,3,16,40,20000,0.8482,0.8064,0.907,0.6828,0.7791,0.5491,6.397,0.5716,0.6508,0.1017
