model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_2_8_nodes_full_data.csv,3,6,10,10000,0.9171,0.8308,0.7936,0.894,0.8408,0.2518,0.6342,0.0471,0.4364,0.6882
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_3_8_nodes_full_data.csv,3,6,10,10000,0.9543,0.8756,0.888,0.8596,0.8735,0.0956,1.2193,0.0416,0.5317,0.4361
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_4_8_nodes_full_data.csv,3,6,10,10000,0.9968,0.9689,0.9806,0.9567,0.9685,0.1393,1.3332,0.0338,0.5575,0.4181
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_5_8_nodes_full_data.csv,3,6,10,10000,0.9364,0.8652,0.8888,0.8349,0.861,0.7455,8.7794,0.5232,0.8413,0.0958
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_6_8_nodes_full_data.csv,3,6,10,10000,0.8586,0.7703,0.7579,0.7944,0.7757,0.2613,1.6642,0.1268,0.6547,0.3934
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_7_8_nodes_full_data.csv,3,6,10,10000,0.9656,0.8996,0.9293,0.8649,0.8959,0.0432,1.0974,0.0709,0.4868,0.4436
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_8_8_nodes_full_data.csv,3,6,10,10000,0.8284,0.7242,0.68,0.8471,0.7544,0.0363,1.06,0.0447,0.641,0.6047
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_9_8_nodes_full_data.csv,3,6,10,10000,0.9824,0.9242,0.9589,0.8864,0.9212,0.2713,0.5458,0.0446,0.3261,0.5975
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_0_8_nodes_full_data.csv,3,6,20,10000,0.764,0.6836,0.7337,0.5762,0.6455,0.1657,0.6512,0.2349,0.3093,0.475
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_1_8_nodes_full_data.csv,3,6,20,10000,0.7296,0.6712,0.6923,0.6164,0.6522,0.5002,0.2801,0.5466,0.1946,0.6948
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_2_8_nodes_full_data.csv,3,6,20,10000,0.8215,0.745,0.884,0.564,0.6886,0.5357,0.0862,0.6778,0.0506,0.5863
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_3_8_nodes_full_data.csv,3,6,20,10000,0.9425,0.8578,0.8318,0.8969,0.8631,0.1076,1.2216,0.0174,0.5929,0.4853
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_4_8_nodes_full_data.csv,3,6,20,10000,0.9965,0.9671,0.9632,0.9713,0.9672,0.1894,0.684,0.0215,0.4098,0.5992
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_5_8_nodes_full_data.csv,3,6,20,10000,0.9785,0.9251,0.9301,0.9193,0.9247,0.1573,1.3779,0.0235,0.5734,0.4161
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_6_8_nodes_full_data.csv,3,6,20,10000,0.7402,0.6547,0.6159,0.822,0.7042,0.2493,1.4595,0.1295,0.792,0.5427
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_7_8_nodes_full_data.csv,3,6,20,10000,0.9832,0.9297,0.9332,0.9256,0.9294,0.092,1.2045,0.0116,0.5419,0.4499
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_8_8_nodes_full_data.csv,3,6,20,10000,0.8447,0.7642,0.77,0.7536,0.7617,0.1074,0.8023,0.1126,0.4356,0.543
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_9_8_nodes_full_data.csv,3,6,20,10000,0.956,0.9072,0.9389,0.8711,0.9037,0.4805,3.1435,0.233,0.7047,0.2242
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_0_18_nodes_full_data.csv,3,16,0,20000,0.9934,0.9596,0.944,0.9772,0.9603,0.213,0.6588,0.0051,0.4112,0.6242
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_1_18_nodes_full_data.csv,3,16,0,20000,0.9807,0.9211,0.904,0.9422,0.9227,0.3171,1.8742,0.0124,0.6798,0.3627
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_2_18_nodes_full_data.csv,3,16,0,20000,0.8624,0.7802,0.7822,0.7767,0.7794,0.6032,0.2436,0.5147,0.1942,0.7974
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_3_18_nodes_full_data.csv,3,16,0,20000,0.8942,0.7892,0.7418,0.8871,0.808,0.0968,0.8502,0.0604,0.5495,0.6463
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_4_18_nodes_full_data.csv,3,16,0,20000,0.8692,0.7871,0.7781,0.8032,0.7904,0.2095,0.6624,0.075,0.4112,0.6207
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_5_18_nodes_full_data.csv,3,16,0,20000,0.9889,0.9427,0.9353,0.9513,0.9432,0.6184,4.0984,0.1296,0.818,0.1996
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_6_18_nodes_full_data.csv,3,16,0,20000,0.9808,0.9248,0.9129,0.9392,0.9259,0.5687,0.2879,0.1138,0.2299,0.7987
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_7_18_nodes_full_data.csv,3,16,0,20000,0.9139,0.8255,0.82,0.8341,0.827,0.3449,0.4934,0.2194,0.3359,0.6809
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_8_18_nodes_full_data.csv,3,16,0,20000,0.8796,0.8032,0.8003,0.808,0.8041,0.4322,0.4009,0.2483,0.2892,0.7214
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_9_18_nodes_full_data.csv,3,16,0,20000,0.9854,0.9409,0.9535,0.9272,0.9401,0.1937,1.4974,0.0477,0.5831,0.3894
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_0_18_nodes_full_data.csv,3,16,10,20000,0.9791,0.9275,0.9603,0.8918,0.9248,0.5949,4.5666,0.3642,0.7617,0.1668
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_1_18_nodes_full_data.csv,3,16,10,20000,0.97,0.9024,0.9379,0.8619,0.8983,0.5042,0.2911,0.1936,0.2071,0.7113
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_2_18_nodes_full_data.csv,3,16,10,20000,0.9881,0.9395,0.9344,0.9455,0.9399,0.1695,1.4023,0.0077,0.5908,0.4213
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_3_18_nodes_full_data.csv,3,16,10,20000,0.9908,0.949,0.9502,0.9477,0.9489,0.5046,0.3278,0.0127,0.2461,0.7507
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_4_18_nodes_full_data.csv,3,16,10,20000,0.8601,0.7932,0.8113,0.764,0.7869,0.1622,0.7061,0.1085,0.3897,0.5518
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_5_18_nodes_full_data.csv,3,16,10,20000,0.8866,0.8096,0.9262,0.6727,0.7794,0.4643,4.5504,0.4705,0.5951,0.1308
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_6_18_nodes_full_data.csv,3,16,10,20000,0.9957,0.962,0.9832,0.9401,0.9611,0.5403,0.2781,0.1192,0.2082,0.7484
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_7_18_nodes_full_data.csv,3,16,10,20000,0.9961,0.968,0.969,0.9669,0.968,0.5338,3.3074,0.0522,0.7651,0.2313
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_8_18_nodes_full_data.csv,3,16,10,20000,0.9942,0.9567,0.9523,0.9617,0.9569,0.4628,0.3715,0.0549,0.2736,0.7364
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_9_18_nodes_full_data.csv,3,16,10,20000,0.9925,0.9562,0.9722,0.9393,0.9555,0.5989,0.2344,0.1214,0.1833,0.7822
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_0_18_nodes_full_data.csv,3,16,20,20000,0.8633,0.7782,0.7478,0.8395,0.791,0.03,0.948,0.0109,0.5463,0.5762
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_1_18_nodes_full_data.csv,3,16,20,20000,0.9329,0.8546,0.8275,0.896,0.8604,0.3427,1.9264,0.1432,0.7126,0.3699
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_2_18_nodes_full_data.csv,3,16,20,20000,0.9268,0.8556,0.8838,0.8188,0.8501,0.5045,0.2948,0.3758,0.2109,0.7155
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_3_18_nodes_full_data.csv,3,16,20,20000,0.9706,0.912,0.9783,0.8427,0.9055,0.2065,0.6134,0.096,0.3276,0.5341
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_4_18_nodes_full_data.csv,3,16,20,20000,0.9917,0.9322,0.9821,0.8803,0.9284,0.6321,5.7772,0.2925,0.7645,0.1323
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_5_18_nodes_full_data.csv,3,16,20,20000,0.9944,0.9537,0.9805,0.9258,0.9524,0.359,2.2253,0.1006,0.652,0.293
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_6_18_nodes_full_data.csv,3,16,20,20000,0.9696,0.9047,0.9164,0.8906,0.9033,0.3752,2.2569,0.1175,0.6738,0.2985
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_7_18_nodes_full_data.csv,3,16,20,20000,0.9574,0.8864,0.8845,0.8887,0.8866,0.2809,0.5633,0.1364,0.3623,0.6431
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_8_18_nodes_full_data.csv,3,16,20,20000,0.9847,0.9297,0.9557,0.9012,0.9276,0.0349,0.9286,0.0017,0.454,0.489
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_9_18_nodes_full_data.csv,3,16,20,20000,0.9334,0.8434,0.8968,0.7762,0.8321,0.01,0.9771,0.0245,0.4278,0.4378
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_0_18_nodes_full_data.csv,3,16,40,20000,0.893,0.8095,0.8431,0.7604,0.7996,0.5036,3.5275,0.4168,0.7029,0.1993
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_1_18_nodes_full_data.csv,3,16,40,20000,0.5219,0.5179,0.5195,0.4775,0.4976,0.0039,0.9915,0.0057,0.4576,0.4615
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_2_18_nodes_full_data.csv,3,16,40,20000,0.9869,0.9359,0.9532,0.9168,0.9346,0.0705,0.8635,0.0079,0.4458,0.5162
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_3_18_nodes_full_data.csv,3,16,40,20000,0.9435,0.8717,0.8833,0.8566,0.8698,0.1845,1.4698,0.0902,0.5772,0.3927
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_4_18_nodes_full_data.csv,3,16,40,20000,0.9473,0.8627,0.9109,0.8041,0.8542,0.6202,5.7327,0.3483,0.7512,0.131
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_5_18_nodes_full_data.csv,3,16,40,20000,0.9963,0.9664,0.9557,0.9782,0.9668,0.3937,2.2488,0.0322,0.709,0.3153
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_6_18_nodes_full_data.csv,3,16,40,20000,0.9559,0.9058,0.9626,0.8444,0.8996,0.5766,0.2067,0.3147,0.1503,0.7268
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_7_18_nodes_full_data.csv,3,16,40,20000,0.9567,0.9159,0.9537,0.8742,0.9122,0.6177,5.1324,0.3465,0.7672,0.1495
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_8_18_nodes_full_data.csv,3,16,40,20000,0.9975,0.9698,0.9573,0.9836,0.9703,0.1679,1.3906,0.0081,0.5975,0.4297
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_9_18_nodes_full_data.csv,3,16,40,20000,0.8487,0.8047,0.8941,0.6914,0.7798,0.5792,6.9774,0.6003,0.6761,0.0969
